,File,Date,Neighborhood,Available,Count,Price,tag,code
399763,20181107,2019/06/19,Casa de Campo,0.32631578899999997,95,68.0,CLFinal2019,mad70
399764,20181107,2019/06/19,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
399765,20181107,2019/06/19,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
399766,20181107,2019/06/19,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
399767,20181107,2019/06/19,Castellana,0.446666667,150,139.4477612,CLFinal2019,mad93
399768,20181107,2019/06/19,Castilla,0.441860465,43,76.63157895,CLFinal2019,mad26
399769,20181107,2019/06/19,Castillejos,0.439252336,107,98.10638298,CLFinal2019,mad110
399770,20181107,2019/06/19,Chopera,0.39130434799999997,138,43.98148148,CLFinal2019,mad3
399771,20181107,2019/06/19,Ciudad Jardín,0.430232558,86,100.0810811,CLFinal2019,mad27
399772,20181107,2019/06/19,Ciudad Universitaria,0.456521739,46,119.2857143,CLFinal2019,mad71
399773,20181107,2019/06/19,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
399774,20181107,2019/06/19,Comillas,0.436170213,94,47.73170732,CLFinal2019,mad15
399775,20181107,2019/06/19,Concepción,0.37096774200000004,62,45.82608696,CLFinal2019,mad40
399776,20181107,2019/06/19,Corralejos,0.41666666700000005,12,53.2,CLFinal2019,mad11
399777,20181107,2019/06/19,Cortes,0.490909091,880,110.3425926,CLFinal2019,mad20
399778,20181107,2019/06/19,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
399779,20181107,2019/06/19,Cuatro Caminos,0.325714286,175,69.50877193,CLFinal2019,mad111
399780,20181107,2019/06/19,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
399781,20181107,2019/06/19,Cármenes,0.363636364,44,56.8125,CLFinal2019,mad64
399782,20181107,2019/06/19,Delicias,0.314814815,162,77.49019608,CLFinal2019,mad4
399783,20181107,2019/06/19,El Goloso,0.125,8,65.0,CLFinal2019,mad47
399784,20181107,2019/06/19,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
399785,20181107,2019/06/19,El Plantío,0.6,5,515.0,CLFinal2019,mad72
399786,20181107,2019/06/19,El Viso,0.428571429,77,124.81818179999999,CLFinal2019,mad28
399787,20181107,2019/06/19,Embajadores,0.378250591,2538,212.0010417,CLFinal2019,mad21
399788,20181107,2019/06/19,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
399789,20181107,2019/06/19,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
399790,20181107,2019/06/19,Fontarrón,0.15625,32,22.8,CLFinal2019,mad75
399791,20181107,2019/06/19,Fuente del Berro,0.34042553200000003,94,93.3125,CLFinal2019,mad94
399792,20181107,2019/06/19,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
399793,20181107,2019/06/19,Gaztambide,0.430232558,172,75.27027027,CLFinal2019,mad34
399794,20181107,2019/06/19,Goya,0.394463668,289,123.23684209999999,CLFinal2019,mad95
399795,20181107,2019/06/19,Guindalera,0.37113402100000004,194,85.63888889,CLFinal2019,mad96
399796,20181107,2019/06/19,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
399797,20181107,2019/06/19,Hispanoamérica,0.516483516,91,96.78723404,CLFinal2019,mad29
399798,20181107,2019/06/19,Horcajo,0.0,1,,CLFinal2019,mad76
399799,20181107,2019/06/19,Ibiza,0.43150684899999997,146,93.66666667,CLFinal2019,mad89
399800,20181107,2019/06/19,Imperial,0.327586207,116,64.47368421,CLFinal2019,mad5
399801,20181107,2019/06/19,Jerónimos,0.427272727,110,131.31914890000002,CLFinal2019,mad90
399802,20181107,2019/06/19,Justicia,0.399808245,1043,122.39808149999999,CLFinal2019,mad22
399803,20181107,2019/06/19,La Paz,0.5555555560000001,18,65.4,CLFinal2019,mad50
399804,20181107,2019/06/19,Legazpi,0.43902439,41,49.22222222,CLFinal2019,mad6
399805,20181107,2019/06/19,Lista,0.384146341,164,117.3174603,CLFinal2019,mad97
399806,20181107,2019/06/19,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
399807,20181107,2019/06/19,Los Rosales,0.28571428600000004,35,39.7,CLFinal2019,mad126
399808,20181107,2019/06/19,Lucero,0.582089552,67,60.12820513,CLFinal2019,mad66
399809,20181107,2019/06/19,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
399810,20181107,2019/06/19,Media Legua,0.296296296,27,64.5,CLFinal2019,mad78
399811,20181107,2019/06/19,Mirasierra,0.454545455,22,63.8,CLFinal2019,mad51
399812,20181107,2019/06/19,Moscardó,0.447761194,67,292.6,CLFinal2019,mad114
399813,20181107,2019/06/19,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
399814,20181107,2019/06/19,Nueva España,0.5862068970000001,58,127.73529409999999,CLFinal2019,mad30
399815,20181107,2019/06/19,Numancia,0.462264151,106,47.38775510000001,CLFinal2019,mad82
399816,20181107,2019/06/19,Opañel,0.4375,80,44.11428571,CLFinal2019,mad16
399817,20181107,2019/06/19,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
399818,20181107,2019/06/19,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
399819,20181107,2019/06/19,Pacífico,0.306010929,183,93.48214286,CLFinal2019,mad92
399820,20181107,2019/06/19,Palacio,0.461158192,1416,201.0643185,CLFinal2019,mad23
399821,20181107,2019/06/19,Palomas,0.6,15,152.88888889999998,CLFinal2019,mad57
399822,20181107,2019/06/19,Palomeras Bajas,0.509090909,55,37.75,CLFinal2019,mad83
399823,20181107,2019/06/19,Palomeras Sureste,0.393939394,33,64.0,CLFinal2019,mad84
399824,20181107,2019/06/19,Palos de Moguer,0.319488818,313,62.1,CLFinal2019,mad7
399825,20181107,2019/06/19,Pavones,0.2,5,136.0,CLFinal2019,mad79
399826,20181107,2019/06/19,Peñagrande,0.4,55,79.0,CLFinal2019,mad52
399827,20181107,2019/06/19,Pilar,0.409090909,44,54.83333333,CLFinal2019,mad53
399828,20181107,2019/06/19,Pinar del Rey,0.47916666700000005,48,66.26086957,CLFinal2019,mad58
399829,20181107,2019/06/19,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
399830,20181107,2019/06/19,Portazgo,0.5,38,37.10526316,CLFinal2019,mad85
399831,20181107,2019/06/19,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
399832,20181107,2019/06/19,Prosperidad,0.450819672,122,86.45454545,CLFinal2019,mad31
399833,20181107,2019/06/19,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
399834,20181107,2019/06/19,Puerta Bonita,0.5121951220000001,41,46.61904762,CLFinal2019,mad17
399835,20181107,2019/06/19,Puerta del Angel,0.49042145600000003,261,117.34375,CLFinal2019,mad67
399836,20181107,2019/06/19,Quintana,0.46153846200000004,78,63.5,CLFinal2019,mad43
399837,20181107,2019/06/19,Recoletos,0.560483871,248,178.8345324,CLFinal2019,mad98
399838,20181107,2019/06/19,Rejas,0.365853659,41,79.93333333,CLFinal2019,mad103
399839,20181107,2019/06/19,Rios Rosas,0.445255474,137,101.147541,CLFinal2019,mad35
399840,20181107,2019/06/19,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
399841,20181107,2019/06/19,Salvador,0.7142857140000001,14,43.2,CLFinal2019,mad105
399842,20181107,2019/06/19,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
399843,20181107,2019/06/19,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
399844,20181107,2019/06/19,San Diego,0.4140625,128,47.41509434,CLFinal2019,mad86
399845,20181107,2019/06/19,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
399846,20181107,2019/06/19,San Isidro,0.485915493,142,48.34782609,CLFinal2019,mad18
399847,20181107,2019/06/19,San Juan Bautista,0.39285714299999996,28,72.36363636,CLFinal2019,mad44
399848,20181107,2019/06/19,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
399849,20181107,2019/06/19,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
399850,20181107,2019/06/19,Simancas,0.322580645,62,49.75,CLFinal2019,mad106
399851,20181107,2019/06/19,Sol,0.46546052600000004,1216,115.59893989999999,CLFinal2019,mad24
399852,20181107,2019/06/19,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
399853,20181107,2019/06/19,Trafalgar,0.45945945899999996,296,150.4117647,CLFinal2019,mad36
399854,20181107,2019/06/19,Universidad,0.47068493200000006,1825,101.2549476,CLFinal2019,mad25
399855,20181107,2019/06/19,Valdeacederas,0.347826087,69,74.125,CLFinal2019,mad112
399856,20181107,2019/06/19,Valdefuentes,0.5,66,97.51515152,CLFinal2019,mad60
399857,20181107,2019/06/19,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
399858,20181107,2019/06/19,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
399859,20181107,2019/06/19,Vallehermoso,0.433962264,53,81.21739129999999,CLFinal2019,mad37
399860,20181107,2019/06/19,Valverde,0.42105263200000004,57,57.41666667,CLFinal2019,mad54
399861,20181107,2019/06/19,Ventas,0.290076336,131,40.36842105,CLFinal2019,mad46
399862,20181107,2019/06/19,Vinateros,0.692307692,13,35.44444444,CLFinal2019,mad80
399863,20181107,2019/06/19,Vista Alegre,0.46067415700000003,89,43.02439024,CLFinal2019,mad19
399864,20181107,2019/06/19,Zofío,0.6521739129999999,23,113.0,CLFinal2019,mad119
399865,20181107,2019/06/20,Abrantes,0.375,16,40.0,CLFinal2019,mad13
399866,20181107,2019/06/20,Acacias,0.348066298,181,59.42857143,CLFinal2019,mad1
399867,20181107,2019/06/20,Adelfas,0.333333333,72,474.08333330000005,CLFinal2019,mad87
399868,20181107,2019/06/20,Aeropuerto,0.333333333,9,94.66666667,CLFinal2019,mad8
399869,20181107,2019/06/20,Aguilas,0.413793103,29,28.0,CLFinal2019,mad61
399870,20181107,2019/06/20,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
399871,20181107,2019/06/20,Almagro,0.320512821,156,119.48,CLFinal2019,mad32
399872,20181107,2019/06/20,Almenara,0.486486486,74,71.86111111,CLFinal2019,mad107
399873,20181107,2019/06/20,Almendrales,0.379310345,58,186.9090909,CLFinal2019,mad113
399874,20181107,2019/06/20,Aluche,0.435897436,78,35.02941176,CLFinal2019,mad62
399875,20181107,2019/06/20,Ambroz,0.272727273,11,35.0,CLFinal2019,mad120
399876,20181107,2019/06/20,Amposta,0.125,8,53.0,CLFinal2019,mad99
399877,20181107,2019/06/20,Apostol Santiago,0.307692308,13,62.0,CLFinal2019,mad55
399878,20181107,2019/06/20,Arapiles,0.402777778,144,87.84482759,CLFinal2019,mad33
399879,20181107,2019/06/20,Aravaca,0.538461538,26,65.64285714,CLFinal2019,mad68
399880,20181107,2019/06/20,Arcos,0.35,20,61.57142857,CLFinal2019,mad100
399881,20181107,2019/06/20,Argüelles,0.322344322,273,96.26136364,CLFinal2019,mad69
399882,20181107,2019/06/20,Atocha,0.5,16,86.375,CLFinal2019,mad2
399883,20181107,2019/06/20,Bellas Vistas,0.425373134,134,158.36842109999998,CLFinal2019,mad108
399884,20181107,2019/06/20,Berruguete,0.282352941,85,47.04166667,CLFinal2019,mad109
399885,20181107,2019/06/20,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
399886,20181107,2019/06/20,Butarque,0.384615385,13,43.8,CLFinal2019,mad124
399887,20181107,2019/06/20,Campamento,0.333333333,24,50.5,CLFinal2019,mad63
399888,20181107,2019/06/20,Canillas,0.428571429,63,41.37037037,CLFinal2019,mad56
399889,20181107,2019/06/20,Canillejas,0.25,16,109.75,CLFinal2019,mad101
399890,20181107,2019/06/20,Casa de Campo,0.32631578899999997,95,68.0,CLFinal2019,mad70
399891,20181107,2019/06/20,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
399892,20181107,2019/06/20,Casco Histórico de Vallecas,0.358490566,53,71.84210526,CLFinal2019,mad122
399893,20181107,2019/06/20,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
399894,20181107,2019/06/20,Castellana,0.446666667,150,141.35820900000002,CLFinal2019,mad93
399895,20181107,2019/06/20,Castilla,0.441860465,43,76.63157895,CLFinal2019,mad26
399896,20181107,2019/06/20,Castillejos,0.429906542,107,99.63043478,CLFinal2019,mad110
399897,20181107,2019/06/20,Chopera,0.39130434799999997,138,43.98148148,CLFinal2019,mad3
399898,20181107,2019/06/20,Ciudad Jardín,0.430232558,86,100.027027,CLFinal2019,mad27
399899,20181107,2019/06/20,Ciudad Universitaria,0.456521739,46,119.047619,CLFinal2019,mad71
399900,20181107,2019/06/20,Colina,0.42105263200000004,19,49.5,CLFinal2019,mad39
399901,20181107,2019/06/20,Comillas,0.436170213,94,48.51219512,CLFinal2019,mad15
399902,20181107,2019/06/20,Concepción,0.37096774200000004,62,45.782608700000004,CLFinal2019,mad40
399903,20181107,2019/06/20,Corralejos,0.41666666700000005,12,53.2,CLFinal2019,mad11
399904,20181107,2019/06/20,Cortes,0.490909091,880,111.25925929999998,CLFinal2019,mad20
399905,20181107,2019/06/20,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
399906,20181107,2019/06/20,Cuatro Caminos,0.325714286,175,69.52631579,CLFinal2019,mad111
399907,20181107,2019/06/20,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
399908,20181107,2019/06/20,Cármenes,0.363636364,44,56.8125,CLFinal2019,mad64
399909,20181107,2019/06/20,Delicias,0.314814815,162,77.49019608,CLFinal2019,mad4
399910,20181107,2019/06/20,El Goloso,0.125,8,65.0,CLFinal2019,mad47
399911,20181107,2019/06/20,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
399912,20181107,2019/06/20,El Plantío,0.6,5,515.0,CLFinal2019,mad72
399913,20181107,2019/06/20,El Viso,0.428571429,77,124.78787879999999,CLFinal2019,mad28
399914,20181107,2019/06/20,Embajadores,0.37785658,2538,212.3785193,CLFinal2019,mad21
399915,20181107,2019/06/20,Entrevías,0.518518519,27,45.64285714,CLFinal2019,mad81
399916,20181107,2019/06/20,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
399917,20181107,2019/06/20,Fontarrón,0.1875,32,29.83333333,CLFinal2019,mad75
399918,20181107,2019/06/20,Fuente del Berro,0.35106383,94,91.93939394,CLFinal2019,mad94
399919,20181107,2019/06/20,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
399920,20181107,2019/06/20,Gaztambide,0.430232558,172,75.45945946,CLFinal2019,mad34
399921,20181107,2019/06/20,Goya,0.397923875,289,125.02608700000002,CLFinal2019,mad95
399922,20181107,2019/06/20,Guindalera,0.37113402100000004,194,85.63888889,CLFinal2019,mad96
399923,20181107,2019/06/20,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
399924,20181107,2019/06/20,Hispanoamérica,0.516483516,91,96.85106383,CLFinal2019,mad29
399925,20181107,2019/06/20,Horcajo,0.0,1,,CLFinal2019,mad76
399926,20181107,2019/06/20,Ibiza,0.43150684899999997,146,102.2222222,CLFinal2019,mad89
399927,20181107,2019/06/20,Imperial,0.327586207,116,64.84210526,CLFinal2019,mad5
399928,20181107,2019/06/20,Jerónimos,0.427272727,110,136.9148936,CLFinal2019,mad90
399929,20181107,2019/06/20,Justicia,0.399808245,1043,124.2158273,CLFinal2019,mad22
399930,20181107,2019/06/20,La Paz,0.5555555560000001,18,62.7,CLFinal2019,mad50
399931,20181107,2019/06/20,Legazpi,0.43902439,41,49.22222222,CLFinal2019,mad6
399932,20181107,2019/06/20,Lista,0.384146341,164,118.58730159999999,CLFinal2019,mad97
399933,20181107,2019/06/20,Los Angeles,0.423076923,26,31.36363636,CLFinal2019,mad125
399934,20181107,2019/06/20,Los Rosales,0.28571428600000004,35,39.7,CLFinal2019,mad126
399935,20181107,2019/06/20,Lucero,0.582089552,67,60.17948718,CLFinal2019,mad66
399936,20181107,2019/06/20,Marroquina,0.28571428600000004,14,26.5,CLFinal2019,mad77
399937,20181107,2019/06/20,Media Legua,0.296296296,27,63.375,CLFinal2019,mad78
399938,20181107,2019/06/20,Mirasierra,0.454545455,22,63.8,CLFinal2019,mad51
399939,20181107,2019/06/20,Moscardó,0.447761194,67,292.6,CLFinal2019,mad114
399940,20181107,2019/06/20,Niño Jesús,0.23809523800000001,42,94.9,CLFinal2019,mad91
399941,20181107,2019/06/20,Nueva España,0.5862068970000001,58,127.73529409999999,CLFinal2019,mad30
399942,20181107,2019/06/20,Numancia,0.462264151,106,47.91836735,CLFinal2019,mad82
399943,20181107,2019/06/20,Opañel,0.425,80,45.11764706,CLFinal2019,mad16
399944,20181107,2019/06/20,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
399945,20181107,2019/06/20,Orcasur,0.428571429,21,47.11111111,CLFinal2019,mad116
399946,20181107,2019/06/20,Pacífico,0.300546448,183,94.81818182,CLFinal2019,mad92
399947,20181107,2019/06/20,Palacio,0.46186440700000003,1416,204.3470948,CLFinal2019,mad23
399948,20181107,2019/06/20,Palomas,0.6,15,152.88888889999998,CLFinal2019,mad57
399949,20181107,2019/06/20,Palomeras Bajas,0.509090909,55,37.75,CLFinal2019,mad83
399950,20181107,2019/06/20,Palomeras Sureste,0.393939394,33,64.0,CLFinal2019,mad84
399951,20181107,2019/06/20,Palos de Moguer,0.31629393,313,61.56565657,CLFinal2019,mad7
399952,20181107,2019/06/20,Pavones,0.2,5,136.0,CLFinal2019,mad79
399953,20181107,2019/06/20,Peñagrande,0.4,55,101.7272727,CLFinal2019,mad52
399954,20181107,2019/06/20,Pilar,0.409090909,44,54.83333333,CLFinal2019,mad53
399955,20181107,2019/06/20,Pinar del Rey,0.47916666700000005,48,66.21739129999999,CLFinal2019,mad58
399956,20181107,2019/06/20,Piovera,0.41666666700000005,12,61.6,CLFinal2019,mad59
399957,20181107,2019/06/20,Portazgo,0.5,38,37.10526316,CLFinal2019,mad85
399958,20181107,2019/06/20,Pradolongo,0.318181818,22,37.57142857,CLFinal2019,mad117
399959,20181107,2019/06/20,Prosperidad,0.450819672,122,86.4,CLFinal2019,mad31
399960,20181107,2019/06/20,Pueblo Nuevo,0.39285714299999996,84,33.696969700000004,CLFinal2019,mad42
399961,20181107,2019/06/20,Puerta Bonita,0.5121951220000001,41,46.61904762,CLFinal2019,mad17
399962,20181107,2019/06/20,Puerta del Angel,0.49042145600000003,261,117.359375,CLFinal2019,mad67
399963,20181107,2019/06/20,Quintana,0.46153846200000004,78,63.5,CLFinal2019,mad43
399964,20181107,2019/06/20,Recoletos,0.556451613,248,182.6449275,CLFinal2019,mad98
399965,20181107,2019/06/20,Rejas,0.365853659,41,79.93333333,CLFinal2019,mad103
399966,20181107,2019/06/20,Rios Rosas,0.445255474,137,101.18032790000001,CLFinal2019,mad35
399967,20181107,2019/06/20,Rosas,0.111111111,36,26.5,CLFinal2019,mad104
399968,20181107,2019/06/20,Salvador,0.7142857140000001,14,43.2,CLFinal2019,mad105
399969,20181107,2019/06/20,San Andrés,0.380952381,42,34.4375,CLFinal2019,mad127
399970,20181107,2019/06/20,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
399971,20181107,2019/06/20,San Diego,0.4140625,128,47.64150943,CLFinal2019,mad86
399972,20181107,2019/06/20,San Fermín,0.41666666700000005,36,39.0,CLFinal2019,mad118
399973,20181107,2019/06/20,San Isidro,0.49295774600000003,142,48.08571429,CLFinal2019,mad18
399974,20181107,2019/06/20,San Juan Bautista,0.39285714299999996,28,72.36363636,CLFinal2019,mad44
399975,20181107,2019/06/20,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
399976,20181107,2019/06/20,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
399977,20181107,2019/06/20,Simancas,0.322580645,62,49.75,CLFinal2019,mad106
399978,20181107,2019/06/20,Sol,0.46463815799999997,1216,118.2212389,CLFinal2019,mad24
399979,20181107,2019/06/20,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
399980,20181107,2019/06/20,Trafalgar,0.45945945899999996,296,151.8676471,CLFinal2019,mad36
399981,20181107,2019/06/20,Universidad,0.46739726,1825,101.0961313,CLFinal2019,mad25
399982,20181107,2019/06/20,Valdeacederas,0.347826087,69,74.125,CLFinal2019,mad112
399983,20181107,2019/06/20,Valdefuentes,0.5,66,98.03030303,CLFinal2019,mad60
399984,20181107,2019/06/20,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
399985,20181107,2019/06/20,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
399986,20181107,2019/06/20,Vallehermoso,0.433962264,53,81.26086957,CLFinal2019,mad37
399987,20181107,2019/06/20,Valverde,0.42105263200000004,57,57.41666667,CLFinal2019,mad54
399988,20181107,2019/06/20,Ventas,0.290076336,131,40.36842105,CLFinal2019,mad46
399989,20181107,2019/06/20,Vinateros,0.692307692,13,35.44444444,CLFinal2019,mad80
399990,20181107,2019/06/20,Vista Alegre,0.46067415700000003,89,43.02439024,CLFinal2019,mad19
399991,20181107,2019/06/20,Zofío,0.6521739129999999,23,113.0,CLFinal2019,mad119
399992,20181107,2019/06/21,Abrantes,0.375,16,51.66666667,CLFinal2019,mad13
399993,20181107,2019/06/21,Acacias,0.35359116,181,64.796875,CLFinal2019,mad1
399994,20181107,2019/06/21,Adelfas,0.333333333,72,478.29166669999995,CLFinal2019,mad87
399995,20181107,2019/06/21,Aeropuerto,0.333333333,9,94.66666667,CLFinal2019,mad8
399996,20181107,2019/06/21,Aguilas,0.448275862,29,28.46153846,CLFinal2019,mad61
399997,20181107,2019/06/21,Alameda de Osuna,0.346153846,26,71.77777778,CLFinal2019,mad9
399998,20181107,2019/06/21,Almagro,0.320512821,156,127.08,CLFinal2019,mad32
399999,20181107,2019/06/21,Almenara,0.486486486,74,75.05555556,CLFinal2019,mad107
400000,20181107,2019/06/21,Almendrales,0.379310345,58,187.81818180000002,CLFinal2019,mad113
400001,20181107,2019/06/21,Aluche,0.435897436,78,35.76470588,CLFinal2019,mad62
400002,20181107,2019/06/21,Ambroz,0.272727273,11,35.0,CLFinal2019,mad120
400003,20181107,2019/06/21,Amposta,0.125,8,50.0,CLFinal2019,mad99
