,File,Date,Neighborhood,Available,Count,Price,tag,code
41807,20171113,2018/06/16,el Raval,0.406140963,1433,113.8350515,Sonar2018,bar1
41808,20171113,2018/06/16,el Turó de la Peira,0.517241379,29,56.26666667,Sonar2018,bar46
41809,20171113,2018/06/16,l'Antiga Esquerra de l'Eixample,0.539959016,976,176.4383302,Sonar2018,bar8
41810,20171113,2018/06/16,la Barceloneta,0.392592593,270,121.0566038,Sonar2018,bar3
41811,20171113,2018/06/16,la Bordeta,0.4,130,68.17307692,Sonar2018,bar16
41812,20171113,2018/06/16,la Dreta de l'Eixample,0.581767956,1810,256.0712251,Sonar2018,bar7
41813,20171113,2018/06/16,la Font d'en Fargues,0.428571429,21,297,Sonar2018,bar36
41814,20171113,2018/06/16,la Font de la Guatlla,0.520547945,146,128.4605263,Sonar2018,bar14
41815,20171113,2018/06/16,la Guineueta,0.666666667,18,83.83333333,Sonar2018,bar48
41816,20171113,2018/06/16,la Marina de Port,0.315217391,92,54.79310345,Sonar2018,bar13
41817,20171113,2018/06/16,la Marina del Prat Vermell,0.538461538,13,1214.571429,Sonar2018,bar12
41818,20171113,2018/06/16,la Maternitat i Sant Ramon,0.44516129,155,100.5217391,Sonar2018,bar20
41819,20171113,2018/06/16,la Nova Esquerra de l'Eixample,0.507556675,794,246.9280397,Sonar2018,bar9
41820,20171113,2018/06/16,la Prosperitat,0.55,20,56.63636364,Sonar2018,bar52
41821,20171113,2018/06/16,la Sagrada Família,0.537931034,1015,140.0586081,Sonar2018,bar6
41822,20171113,2018/06/16,la Sagrera,0.526315789,76,92.85,Sonar2018,bar61
41823,20171113,2018/06/16,la Salut,0.508333333,120,70.81967213,Sonar2018,bar30
41824,20171113,2018/06/16,la Teixonera,0.346153846,26,57.44444444,Sonar2018,bar38
41825,20171113,2018/06/16,la Trinitat Nova,0.545454545,11,44.33333333,Sonar2018,bar53
41826,20171113,2018/06/16,la Trinitat Vella,0.5,10,53.2,Sonar2018,bar57
41827,20171113,2018/06/16,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41828,20171113,2018/06/16,la Verneda i la Pau,0.563380282,71,35.025,Sonar2018,bar73
41829,20171113,2018/06/16,la Vila Olímpica del Poblenou,0.587301587,189,269.3063063,Sonar2018,bar67
41830,20171113,2018/06/16,la Vila de Gràcia,0.473206176,1101,146.7831094,Sonar2018,bar31
41831,20171113,2018/06/16,les Corts,0.441176471,204,136.2777778,Sonar2018,bar19
41832,20171113,2018/06/16,les Roquetes,0.428571429,14,46.16666667,Sonar2018,bar50
41833,20171113,2018/06/16,les Tres Torres,0.5625,32,103.6111111,Sonar2018,bar24
41834,20171113,2018/06/17,Baró de Viver,0.5,2,30,Sonar2018,bar58
41835,20171113,2018/06/17,Can Baró,0.311111111,45,82.21428571,Sonar2018,bar34
41836,20171113,2018/06/17,Can Peguera,0,1,,Sonar2018,bar47
41837,20171113,2018/06/17,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41838,20171113,2018/06/17,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41839,20171113,2018/06/17,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,418.0775862,Sonar2018,bar69
41840,20171113,2018/06/17,Horta,0.717948718,39,47.85714286,Sonar2018,bar43
41841,20171113,2018/06/17,Hostafrancs,0.455252918,257,113.034188,Sonar2018,bar15
41842,20171113,2018/06/17,Montbau,0.285714286,14,30,Sonar2018,bar40
41843,20171113,2018/06/17,Navas,0.470588235,102,50.52083333,Sonar2018,bar63
41844,20171113,2018/06/17,Pedralbes,0.607142857,28,73.17647059,Sonar2018,bar21
41845,20171113,2018/06/17,Porta,0.458333333,48,26.27272727,Sonar2018,bar45
41846,20171113,2018/06/17,Provençals del Poblenou,0.504424779,113,95.1754386,Sonar2018,bar71
41847,20171113,2018/06/17,Sant Andreu,0.388888889,72,63.42857143,Sonar2018,bar60
41848,20171113,2018/06/17,Sant Antoni,0.535822402,991,127.0885122,Sonar2018,bar10
41849,20171113,2018/06/17,Sant Genís dels Agudells,0.739130435,23,46.29411765,Sonar2018,bar39
41850,20171113,2018/06/17,Sant Gervasi - Galvany,0.592814371,334,202.8333333,Sonar2018,bar26
41851,20171113,2018/06/17,Sant Gervasi - la Bonanova,0.369230769,65,160.5,Sonar2018,bar25
41852,20171113,2018/06/17,Sant Martí de Provençals,0.395348837,86,55.79411765,Sonar2018,bar72
41853,20171113,2018/06/17,"Sant Pere, Santa Caterina i la Ribera",0.415326395,1057,141.7038724,Sonar2018,bar4
41854,20171113,2018/06/17,Sants,0.514044944,356,98.81967213,Sonar2018,bar18
41855,20171113,2018/06/17,Sants - Badal,0.488888889,180,75.93181818,Sonar2018,bar17
41856,20171113,2018/06/17,Sarrià,0.538461538,52,85.35714286,Sonar2018,bar23
41857,20171113,2018/06/17,Torre Baró,0.5,8,34,Sonar2018,bar54
41858,20171113,2018/06/17,Vallbona,0.333333333,3,120,Sonar2018,bar56
41859,20171113,2018/06/17,Vallcarca i els Penitents,0.424,125,103.4150943,Sonar2018,bar28
41860,20171113,2018/06/17,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,101,Sonar2018,bar22
41861,20171113,2018/06/17,Verdun,0.5,24,30.75,Sonar2018,bar51
41862,20171113,2018/06/17,Vilapicina i la Torre Llobeta,0.516129032,62,39.875,Sonar2018,bar44
41863,20171113,2018/06/17,el Baix Guinardó,0.38,150,93.61403509,Sonar2018,bar33
41864,20171113,2018/06/17,el Barri Gòtic,0.448789572,1074,127.1804979,Sonar2018,bar2
41865,20171113,2018/06/17,el Besòs i el Maresme,0.330275229,218,99.59722222,Sonar2018,bar70
41866,20171113,2018/06/17,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
41867,20171113,2018/06/17,el Camp d'en Grassot i Gràcia Nova,0.504201681,357,106.8444444,Sonar2018,bar32
41868,20171113,2018/06/17,el Camp de l'Arpa del Clot,0.523529412,340,116.6797753,Sonar2018,bar64
41869,20171113,2018/06/17,el Carmel,0.6875,96,127.2121212,Sonar2018,bar37
41870,20171113,2018/06/17,el Clot,0.47826087,161,61.24675325,Sonar2018,bar65
41871,20171113,2018/06/17,el Coll,0.564102564,39,75.68181818,Sonar2018,bar29
41872,20171113,2018/06/17,el Congrés i els Indians,0.409090909,44,149.5555556,Sonar2018,bar62
41873,20171113,2018/06/17,el Fort Pienc,0.513559322,590,150.8745875,Sonar2018,bar5
41874,20171113,2018/06/17,el Guinardó,0.502463054,203,70.61764706,Sonar2018,bar35
41875,20171113,2018/06/17,el Parc i la Llacuna del Poblenou,0.474576271,295,102.85,Sonar2018,bar66
41876,20171113,2018/06/17,el Poble Sec,0.490374873,987,108.7623967,Sonar2018,bar11
41877,20171113,2018/06/17,el Poblenou,0.467078189,486,121.845815,Sonar2018,bar68
41878,20171113,2018/06/17,el Putxet i el Farró,0.534979424,243,198.8615385,Sonar2018,bar27
41879,20171113,2018/06/17,el Raval,0.40893231,1433,112.1143345,Sonar2018,bar1
41880,20171113,2018/06/17,el Turó de la Peira,0.517241379,29,54.6,Sonar2018,bar46
41881,20171113,2018/06/17,l'Antiga Esquerra de l'Eixample,0.544057377,976,167.8945386,Sonar2018,bar8
41882,20171113,2018/06/17,la Barceloneta,0.392592593,270,119.490566,Sonar2018,bar3
41883,20171113,2018/06/17,la Bordeta,0.4,130,66.69230769,Sonar2018,bar16
41884,20171113,2018/06/17,la Dreta de l'Eixample,0.587845304,1810,245.6447368,Sonar2018,bar7
41885,20171113,2018/06/17,la Font d'en Fargues,0.428571429,21,287,Sonar2018,bar36
41886,20171113,2018/06/17,la Font de la Guatlla,0.547945205,146,119.9125,Sonar2018,bar14
41887,20171113,2018/06/17,la Guineueta,0.666666667,18,83.5,Sonar2018,bar48
41888,20171113,2018/06/17,la Marina de Port,0.326086957,92,56.13333333,Sonar2018,bar13
41889,20171113,2018/06/17,la Marina del Prat Vermell,0.538461538,13,1213.857143,Sonar2018,bar12
41890,20171113,2018/06/17,la Maternitat i Sant Ramon,0.451612903,155,89.07142857,Sonar2018,bar20
41891,20171113,2018/06/17,la Nova Esquerra de l'Eixample,0.513853904,794,222.620098,Sonar2018,bar9
41892,20171113,2018/06/17,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
41893,20171113,2018/06/17,la Sagrada Família,0.539901478,1015,129.1076642,Sonar2018,bar6
41894,20171113,2018/06/17,la Sagrera,0.526315789,76,91.45,Sonar2018,bar61
41895,20171113,2018/06/17,la Salut,0.508333333,120,75.78688525,Sonar2018,bar30
41896,20171113,2018/06/17,la Teixonera,0.346153846,26,57.66666667,Sonar2018,bar38
41897,20171113,2018/06/17,la Trinitat Nova,0.545454545,11,42.66666667,Sonar2018,bar53
41898,20171113,2018/06/17,la Trinitat Vella,0.5,10,51.6,Sonar2018,bar57
41899,20171113,2018/06/17,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41900,20171113,2018/06/17,la Verneda i la Pau,0.563380282,71,33.1,Sonar2018,bar73
41901,20171113,2018/06/17,la Vila Olímpica del Poblenou,0.603174603,189,258.4298246,Sonar2018,bar67
41902,20171113,2018/06/17,la Vila de Gràcia,0.478655767,1101,136.8083491,Sonar2018,bar31
41903,20171113,2018/06/17,les Corts,0.441176471,204,129.3555556,Sonar2018,bar19
41904,20171113,2018/06/17,les Roquetes,0.428571429,14,37.83333333,Sonar2018,bar50
41905,20171113,2018/06/17,les Tres Torres,0.5625,32,91.55555556,Sonar2018,bar24
41906,20171113,2018/06/18,Baró de Viver,0.5,2,30,Sonar2018,bar58
41907,20171113,2018/06/18,Can Baró,0.333333333,45,79.53333333,Sonar2018,bar34
41908,20171113,2018/06/18,Can Peguera,0,1,,Sonar2018,bar47
41909,20171113,2018/06/18,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41910,20171113,2018/06/18,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41911,20171113,2018/06/18,Diagonal Mar i el Front Marítim del Poblenou,0.68452381,168,417.5130435,Sonar2018,bar69
41912,20171113,2018/06/18,Horta,0.692307692,39,46.85185185,Sonar2018,bar43
41913,20171113,2018/06/18,Hostafrancs,0.459143969,257,97.07627119,Sonar2018,bar15
41914,20171113,2018/06/18,Montbau,0.285714286,14,30,Sonar2018,bar40
41915,20171113,2018/06/18,Navas,0.480392157,102,52.04081633,Sonar2018,bar63
41916,20171113,2018/06/18,Pedralbes,0.607142857,28,73.17647059,Sonar2018,bar21
41917,20171113,2018/06/18,Porta,0.458333333,48,26.27272727,Sonar2018,bar45
41918,20171113,2018/06/18,Provençals del Poblenou,0.513274336,113,94.22413793,Sonar2018,bar71
41919,20171113,2018/06/18,Sant Andreu,0.388888889,72,63.25,Sonar2018,bar60
41920,20171113,2018/06/18,Sant Antoni,0.543895055,991,121.2597403,Sonar2018,bar10
41921,20171113,2018/06/18,Sant Genís dels Agudells,0.739130435,23,46.23529412,Sonar2018,bar39
41922,20171113,2018/06/18,Sant Gervasi - Galvany,0.595808383,334,171.4321608,Sonar2018,bar26
41923,20171113,2018/06/18,Sant Gervasi - la Bonanova,0.369230769,65,118.5,Sonar2018,bar25
41924,20171113,2018/06/18,Sant Martí de Provençals,0.418604651,86,54.77777778,Sonar2018,bar72
41925,20171113,2018/06/18,"Sant Pere, Santa Caterina i la Ribera",0.420056764,1057,124.2432432,Sonar2018,bar4
41926,20171113,2018/06/18,Sants,0.525280899,356,100.4171123,Sonar2018,bar18
41927,20171113,2018/06/18,Sants - Badal,0.5,180,72.41111111,Sonar2018,bar17
41928,20171113,2018/06/18,Sarrià,0.538461538,52,84.21428571,Sonar2018,bar23
41929,20171113,2018/06/18,Torre Baró,0.5,8,34,Sonar2018,bar54
41930,20171113,2018/06/18,Vallbona,0.333333333,3,120,Sonar2018,bar56
41931,20171113,2018/06/18,Vallcarca i els Penitents,0.416,125,101.3653846,Sonar2018,bar28
41932,20171113,2018/06/18,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,101,Sonar2018,bar22
41933,20171113,2018/06/18,Verdun,0.5,24,30.75,Sonar2018,bar51
41934,20171113,2018/06/18,Vilapicina i la Torre Llobeta,0.516129032,62,39.875,Sonar2018,bar44
41935,20171113,2018/06/18,el Baix Guinardó,0.386666667,150,90.15517241,Sonar2018,bar33
41936,20171113,2018/06/18,el Barri Gòtic,0.455307263,1074,122.4233129,Sonar2018,bar2
41937,20171113,2018/06/18,el Besòs i el Maresme,0.334862385,218,98.23287671,Sonar2018,bar70
41938,20171113,2018/06/18,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
41939,20171113,2018/06/18,el Camp d'en Grassot i Gràcia Nova,0.512605042,357,100.0382514,Sonar2018,bar32
41940,20171113,2018/06/18,el Camp de l'Arpa del Clot,0.523529412,340,111.747191,Sonar2018,bar64
41941,20171113,2018/06/18,el Carmel,0.6875,96,127.2121212,Sonar2018,bar37
41942,20171113,2018/06/18,el Clot,0.49068323,161,60.2278481,Sonar2018,bar65
41943,20171113,2018/06/18,el Coll,0.564102564,39,74.81818182,Sonar2018,bar29
41944,20171113,2018/06/18,el Congrés i els Indians,0.431818182,44,147.2105263,Sonar2018,bar62
41945,20171113,2018/06/18,el Fort Pienc,0.516949153,590,133.2360656,Sonar2018,bar5
41946,20171113,2018/06/18,el Guinardó,0.502463054,203,70.59803922,Sonar2018,bar35
41947,20171113,2018/06/18,el Parc i la Llacuna del Poblenou,0.474576271,295,100.9571429,Sonar2018,bar66
41948,20171113,2018/06/18,el Poble Sec,0.504559271,987,104.3192771,Sonar2018,bar11
41949,20171113,2018/06/18,el Poblenou,0.473251029,486,122.2565217,Sonar2018,bar68
41950,20171113,2018/06/18,el Putxet i el Farró,0.53909465,243,166.2137405,Sonar2018,bar27
41951,20171113,2018/06/18,el Raval,0.41102582,1433,109.2597623,Sonar2018,bar1
41952,20171113,2018/06/18,el Turó de la Peira,0.517241379,29,54.6,Sonar2018,bar46
41953,20171113,2018/06/18,l'Antiga Esquerra de l'Eixample,0.557377049,976,160.8529412,Sonar2018,bar8
41954,20171113,2018/06/18,la Barceloneta,0.403703704,270,114.1009174,Sonar2018,bar3
41955,20171113,2018/06/18,la Bordeta,0.415384615,130,67.62962963,Sonar2018,bar16
41956,20171113,2018/06/18,la Dreta de l'Eixample,0.596132597,1810,260.6580167,Sonar2018,bar7
41957,20171113,2018/06/18,la Font d'en Fargues,0.428571429,21,287,Sonar2018,bar36
41958,20171113,2018/06/18,la Font de la Guatlla,0.54109589,146,114.2658228,Sonar2018,bar14
41959,20171113,2018/06/18,la Guineueta,0.666666667,18,83.5,Sonar2018,bar48
41960,20171113,2018/06/18,la Marina de Port,0.315217391,92,54.86206897,Sonar2018,bar13
41961,20171113,2018/06/18,la Marina del Prat Vermell,0.615384615,13,1101.5,Sonar2018,bar12
41962,20171113,2018/06/18,la Maternitat i Sant Ramon,0.451612903,155,78.07142857,Sonar2018,bar20
41963,20171113,2018/06/18,la Nova Esquerra de l'Eixample,0.520151134,794,216.3389831,Sonar2018,bar9
41964,20171113,2018/06/18,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
41965,20171113,2018/06/18,la Sagrada Família,0.545812808,1015,122.6696751,Sonar2018,bar6
41966,20171113,2018/06/18,la Sagrera,0.526315789,76,91.45,Sonar2018,bar61
41967,20171113,2018/06/18,la Salut,0.508333333,120,75.18032787,Sonar2018,bar30
41968,20171113,2018/06/18,la Teixonera,0.346153846,26,57.66666667,Sonar2018,bar38
41969,20171113,2018/06/18,la Trinitat Nova,0.545454545,11,42.66666667,Sonar2018,bar53
41970,20171113,2018/06/18,la Trinitat Vella,0.5,10,52.6,Sonar2018,bar57
41971,20171113,2018/06/18,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
41972,20171113,2018/06/18,la Verneda i la Pau,0.563380282,71,33.1,Sonar2018,bar73
41973,20171113,2018/06/18,la Vila Olímpica del Poblenou,0.597883598,189,250.8761062,Sonar2018,bar67
41974,20171113,2018/06/18,la Vila de Gràcia,0.479564033,1101,125.4147727,Sonar2018,bar31
41975,20171113,2018/06/18,les Corts,0.450980392,204,120.2282609,Sonar2018,bar19
41976,20171113,2018/06/18,les Roquetes,0.428571429,14,37.83333333,Sonar2018,bar50
41977,20171113,2018/06/18,les Tres Torres,0.5625,32,91.55555556,Sonar2018,bar24
41978,20171113,2018/06/19,Baró de Viver,0.5,2,30,Sonar2018,bar58
41979,20171113,2018/06/19,Can Baró,0.333333333,45,79.53333333,Sonar2018,bar34
41980,20171113,2018/06/19,Can Peguera,0,1,,Sonar2018,bar47
41981,20171113,2018/06/19,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
41982,20171113,2018/06/19,Ciutat Meridiana,0.444444444,9,20.75,Sonar2018,bar55
41983,20171113,2018/06/19,Diagonal Mar i el Front Marítim del Poblenou,0.678571429,168,378.4298246,Sonar2018,bar69
41984,20171113,2018/06/19,Horta,0.692307692,39,46.85185185,Sonar2018,bar43
41985,20171113,2018/06/19,Hostafrancs,0.451361868,257,96.07758621,Sonar2018,bar15
41986,20171113,2018/06/19,Montbau,0.285714286,14,30,Sonar2018,bar40
41987,20171113,2018/06/19,Navas,0.480392157,102,52.04081633,Sonar2018,bar63
41988,20171113,2018/06/19,Pedralbes,0.607142857,28,73.17647059,Sonar2018,bar21
41989,20171113,2018/06/19,Porta,0.458333333,48,26.27272727,Sonar2018,bar45
41990,20171113,2018/06/19,Provençals del Poblenou,0.522123894,113,89.81355932,Sonar2018,bar71
41991,20171113,2018/06/19,Sant Andreu,0.416666667,72,96.36666667,Sonar2018,bar60
41992,20171113,2018/06/19,Sant Antoni,0.543895055,991,119.755102,Sonar2018,bar10
41993,20171113,2018/06/19,Sant Genís dels Agudells,0.739130435,23,46.23529412,Sonar2018,bar39
41994,20171113,2018/06/19,Sant Gervasi - Galvany,0.595808383,334,167.9396985,Sonar2018,bar26
41995,20171113,2018/06/19,Sant Gervasi - la Bonanova,0.369230769,65,118.5,Sonar2018,bar25
41996,20171113,2018/06/19,Sant Martí de Provençals,0.418604651,86,54.77777778,Sonar2018,bar72
41997,20171113,2018/06/19,"Sant Pere, Santa Caterina i la Ribera",0.420056764,1057,123.518018,Sonar2018,bar4
41998,20171113,2018/06/19,Sants,0.519662921,356,100.6810811,Sonar2018,bar18
41999,20171113,2018/06/19,Sants - Badal,0.5,180,72.41111111,Sonar2018,bar17
42000,20171113,2018/06/19,Sarrià,0.538461538,52,81.57142857,Sonar2018,bar23
42001,20171113,2018/06/19,Torre Baró,0.5,8,34,Sonar2018,bar54
42002,20171113,2018/06/19,Vallbona,0.333333333,3,120,Sonar2018,bar56
42003,20171113,2018/06/19,Vallcarca i els Penitents,0.416,125,101.3653846,Sonar2018,bar28
42004,20171113,2018/06/19,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,101,Sonar2018,bar22
42005,20171113,2018/06/19,Verdun,0.5,24,30.75,Sonar2018,bar51
42006,20171113,2018/06/19,Vilapicina i la Torre Llobeta,0.516129032,62,39.875,Sonar2018,bar44
42007,20171113,2018/06/19,el Baix Guinardó,0.393333333,150,84.52542373,Sonar2018,bar33
42008,20171113,2018/06/19,el Barri Gòtic,0.45716946,1074,122.2464358,Sonar2018,bar2
42009,20171113,2018/06/19,el Besòs i el Maresme,0.339449541,218,95.17567568,Sonar2018,bar70
42010,20171113,2018/06/19,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
42011,20171113,2018/06/19,el Camp d'en Grassot i Gràcia Nova,0.512605042,357,99.12568306,Sonar2018,bar32
42012,20171113,2018/06/19,el Camp de l'Arpa del Clot,0.523529412,340,111.5,Sonar2018,bar64
42013,20171113,2018/06/19,el Carmel,0.6875,96,127.2121212,Sonar2018,bar37
42014,20171113,2018/06/19,el Clot,0.49068323,161,60.2278481,Sonar2018,bar65
42015,20171113,2018/06/19,el Coll,0.564102564,39,74.81818182,Sonar2018,bar29
42016,20171113,2018/06/19,el Congrés i els Indians,0.454545455,44,145.6,Sonar2018,bar62
42017,20171113,2018/06/19,el Fort Pienc,0.516949153,590,131.6918033,Sonar2018,bar5
42018,20171113,2018/06/19,el Guinardó,0.502463054,203,70.59803922,Sonar2018,bar35
42019,20171113,2018/06/19,el Parc i la Llacuna del Poblenou,0.474576271,295,100.5785714,Sonar2018,bar66
42020,20171113,2018/06/19,el Poble Sec,0.511651469,987,102.4237624,Sonar2018,bar11
42021,20171113,2018/06/19,el Poblenou,0.477366255,486,123.0905172,Sonar2018,bar68
42022,20171113,2018/06/19,el Putxet i el Farró,0.547325103,243,172.0150376,Sonar2018,bar27
42023,20171113,2018/06/19,el Raval,0.414515003,1433,107.4259259,Sonar2018,bar1
42024,20171113,2018/06/19,el Turó de la Peira,0.517241379,29,54.6,Sonar2018,bar46
42025,20171113,2018/06/19,l'Antiga Esquerra de l'Eixample,0.56045082,976,158.285192,Sonar2018,bar8
42026,20171113,2018/06/19,la Barceloneta,0.4,270,114.8888889,Sonar2018,bar3
42027,20171113,2018/06/19,la Bordeta,0.423076923,130,68.45454545,Sonar2018,bar16
42028,20171113,2018/06/19,la Dreta de l'Eixample,0.605524862,1810,228.4434307,Sonar2018,bar7
42029,20171113,2018/06/19,la Font d'en Fargues,0.428571429,21,256.8888889,Sonar2018,bar36
42030,20171113,2018/06/19,la Font de la Guatlla,0.54109589,146,113.6075949,Sonar2018,bar14
42031,20171113,2018/06/19,la Guineueta,0.666666667,18,83.5,Sonar2018,bar48
42032,20171113,2018/06/19,la Marina de Port,0.315217391,92,54.86206897,Sonar2018,bar13
42033,20171113,2018/06/19,la Marina del Prat Vermell,0.615384615,13,1101.5,Sonar2018,bar12
42034,20171113,2018/06/19,la Maternitat i Sant Ramon,0.451612903,155,78.07142857,Sonar2018,bar20
42035,20171113,2018/06/19,la Nova Esquerra de l'Eixample,0.518891688,794,214.8883495,Sonar2018,bar9
42036,20171113,2018/06/19,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
42037,20171113,2018/06/19,la Sagrada Família,0.544827586,1015,120.363472,Sonar2018,bar6
42038,20171113,2018/06/19,la Sagrera,0.526315789,76,91.45,Sonar2018,bar61
42039,20171113,2018/06/19,la Salut,0.508333333,120,75.18032787,Sonar2018,bar30
42040,20171113,2018/06/19,la Teixonera,0.307692308,26,54.625,Sonar2018,bar38
42041,20171113,2018/06/19,la Trinitat Nova,0.545454545,11,42.66666667,Sonar2018,bar53
42042,20171113,2018/06/19,la Trinitat Vella,0.5,10,52.6,Sonar2018,bar57
42043,20171113,2018/06/19,la Vall d'Hebron,0.75,8,61.33333333,Sonar2018,bar41
