,File,Date,Neighborhood,Available,Count,Price,tag,code
32998,20171113,2018/02/14,Sants,0.587078652,356,80.97129187,MWC2018,bar18
32999,20171113,2018/02/14,Sants - Badal,0.522222222,180,62.89361702,MWC2018,bar17
33000,20171113,2018/02/14,Sarrià,0.692307692,52,81.88888889,MWC2018,bar23
33001,20171113,2018/02/14,Torre Baró,0.375,8,30,MWC2018,bar54
33002,20171113,2018/02/14,Vallbona,1,3,60,MWC2018,bar56
33003,20171113,2018/02/14,Vallcarca i els Penitents,0.576,125,77.19444444,MWC2018,bar28
33004,20171113,2018/02/14,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,71.5,MWC2018,bar22
33005,20171113,2018/02/14,Verdun,0.458333333,24,25.09090909,MWC2018,bar51
33006,20171113,2018/02/14,Vilapicina i la Torre Llobeta,0.596774194,62,36.51351351,MWC2018,bar44
33007,20171113,2018/02/14,el Baix Guinardó,0.466666667,150,60.57142857,MWC2018,bar33
33008,20171113,2018/02/14,el Barri Gòtic,0.544692737,1074,98.67350427,MWC2018,bar2
33009,20171113,2018/02/14,el Besòs i el Maresme,0.440366972,218,79.21875,MWC2018,bar70
33010,20171113,2018/02/14,el Bon Pastor,0.411764706,17,30.85714286,MWC2018,bar59
33011,20171113,2018/02/14,el Camp d'en Grassot i Gràcia Nova,0.588235294,357,77.4,MWC2018,bar32
33012,20171113,2018/02/14,el Camp de l'Arpa del Clot,0.585294118,340,81,MWC2018,bar64
33013,20171113,2018/02/14,el Carmel,0.71875,96,50.57971014,MWC2018,bar37
33014,20171113,2018/02/14,el Clot,0.50310559,161,53.43209877,MWC2018,bar65
33015,20171113,2018/02/14,el Coll,0.512820513,39,72.75,MWC2018,bar29
33016,20171113,2018/02/14,el Congrés i els Indians,0.454545455,44,137.35,MWC2018,bar62
33017,20171113,2018/02/14,el Fort Pienc,0.561016949,590,87.28700906,MWC2018,bar5
33018,20171113,2018/02/14,el Guinardó,0.571428571,203,59.42241379,MWC2018,bar35
33019,20171113,2018/02/14,el Parc i la Llacuna del Poblenou,0.552542373,295,84.22699387,MWC2018,bar66
33020,20171113,2018/02/14,el Poble Sec,0.571428571,987,80.93617021,MWC2018,bar11
33021,20171113,2018/02/14,el Poblenou,0.543209877,486,94.38257576,MWC2018,bar68
33022,20171113,2018/02/14,el Putxet i el Farró,0.596707819,243,89.62068966,MWC2018,bar27
33023,20171113,2018/02/14,el Raval,0.489183531,1433,84.510699,MWC2018,bar1
33024,20171113,2018/02/14,el Turó de la Peira,0.586206897,29,49,MWC2018,bar46
33025,20171113,2018/02/14,l'Antiga Esquerra de l'Eixample,0.595286885,976,116.1290878,MWC2018,bar8
33026,20171113,2018/02/14,la Barceloneta,0.514814815,270,94.43884892,MWC2018,bar3
33027,20171113,2018/02/14,la Bordeta,0.523076923,130,63.66176471,MWC2018,bar16
33028,20171113,2018/02/14,la Dreta de l'Eixample,0.654696133,1810,157.7814346,MWC2018,bar7
33029,20171113,2018/02/14,la Font d'en Fargues,0.523809524,21,165.0909091,MWC2018,bar36
33030,20171113,2018/02/14,la Font de la Guatlla,0.582191781,146,99.01176471,MWC2018,bar14
33031,20171113,2018/02/14,la Guineueta,0.833333333,18,73.4,MWC2018,bar48
33032,20171113,2018/02/14,la Marina de Port,0.445652174,92,75.73170732,MWC2018,bar13
33033,20171113,2018/02/14,la Marina del Prat Vermell,0.615384615,13,1064.625,MWC2018,bar12
33034,20171113,2018/02/14,la Maternitat i Sant Ramon,0.464516129,155,175.4305556,MWC2018,bar20
33035,20171113,2018/02/14,la Nova Esquerra de l'Eixample,0.560453401,794,178.6134831,MWC2018,bar9
33036,20171113,2018/02/14,la Prosperitat,0.6,20,48.66666667,MWC2018,bar52
33037,20171113,2018/02/14,la Sagrada Família,0.602955665,1015,91.13888889,MWC2018,bar6
33038,20171113,2018/02/14,la Sagrera,0.578947368,76,85.27272727,MWC2018,bar61
33039,20171113,2018/02/14,la Salut,0.508333333,120,58.57377049,MWC2018,bar30
33040,20171113,2018/02/14,la Teixonera,0.5,26,46.46153846,MWC2018,bar38
33041,20171113,2018/02/14,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
33042,20171113,2018/02/14,la Trinitat Vella,0.6,10,49,MWC2018,bar57
33043,20171113,2018/02/14,la Vall d'Hebron,0.625,8,66.6,MWC2018,bar41
33044,20171113,2018/02/14,la Verneda i la Pau,0.605633803,71,32.6744186,MWC2018,bar73
33045,20171113,2018/02/14,la Vila Olímpica del Poblenou,0.740740741,189,185.9714286,MWC2018,bar67
33046,20171113,2018/02/14,la Vila de Gràcia,0.537693006,1101,90.18074324,MWC2018,bar31
33047,20171113,2018/02/14,les Corts,0.514705882,204,94.13333333,MWC2018,bar19
33048,20171113,2018/02/14,les Roquetes,0.714285714,14,38.2,MWC2018,bar50
33049,20171113,2018/02/14,les Tres Torres,0.5,32,83.5,MWC2018,bar24
33050,20171113,2018/02/15,Baró de Viver,0.5,2,90,MWC2018,bar58
33051,20171113,2018/02/15,Can Baró,0.422222222,45,61.47368421,MWC2018,bar34
33052,20171113,2018/02/15,Can Peguera,0,1,,MWC2018,bar47
33053,20171113,2018/02/15,Canyelles,1,5,35.6,MWC2018,bar49
33054,20171113,2018/02/15,Ciutat Meridiana,0.555555556,9,34.8,MWC2018,bar55
33055,20171113,2018/02/15,Diagonal Mar i el Front Marítim del Poblenou,0.708333333,168,297.092437,MWC2018,bar69
33056,20171113,2018/02/15,Horta,0.717948718,39,42.71428571,MWC2018,bar43
33057,20171113,2018/02/15,Hostafrancs,0.525291829,257,80.67407407,MWC2018,bar15
33058,20171113,2018/02/15,Montbau,0.357142857,14,26.2,MWC2018,bar40
33059,20171113,2018/02/15,Navas,0.529411765,102,41.64814815,MWC2018,bar63
33060,20171113,2018/02/15,Pedralbes,0.75,28,98.0952381,MWC2018,bar21
33061,20171113,2018/02/15,Porta,0.541666667,48,32.84615385,MWC2018,bar45
33062,20171113,2018/02/15,Provençals del Poblenou,0.584070796,113,70.86363636,MWC2018,bar71
33063,20171113,2018/02/15,Sant Andreu,0.458333333,72,85.03030303,MWC2018,bar60
33064,20171113,2018/02/15,Sant Antoni,0.590312815,991,88.89230769,MWC2018,bar10
33065,20171113,2018/02/15,Sant Genís dels Agudells,0.652173913,23,43.53333333,MWC2018,bar39
33066,20171113,2018/02/15,Sant Gervasi - Galvany,0.637724551,334,113.2206573,MWC2018,bar26
33067,20171113,2018/02/15,Sant Gervasi - la Bonanova,0.4,65,93.15384615,MWC2018,bar25
33068,20171113,2018/02/15,Sant Martí de Provençals,0.5,86,44.44186047,MWC2018,bar72
33069,20171113,2018/02/15,"Sant Pere, Santa Caterina i la Ribera",0.484389782,1057,97.75195313,MWC2018,bar4
33070,20171113,2018/02/15,Sants,0.584269663,356,81.23076923,MWC2018,bar18
33071,20171113,2018/02/15,Sants - Badal,0.533333333,180,62.57291667,MWC2018,bar17
33072,20171113,2018/02/15,Sarrià,0.692307692,52,82.11111111,MWC2018,bar23
33073,20171113,2018/02/15,Torre Baró,0.375,8,30,MWC2018,bar54
33074,20171113,2018/02/15,Vallbona,1,3,60,MWC2018,bar56
33075,20171113,2018/02/15,Vallcarca i els Penitents,0.568,125,78.02816901,MWC2018,bar28
33076,20171113,2018/02/15,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,71.5,MWC2018,bar22
33077,20171113,2018/02/15,Verdun,0.458333333,24,25.18181818,MWC2018,bar51
33078,20171113,2018/02/15,Vilapicina i la Torre Llobeta,0.596774194,62,36.51351351,MWC2018,bar44
33079,20171113,2018/02/15,el Baix Guinardó,0.466666667,150,60.64285714,MWC2018,bar33
33080,20171113,2018/02/15,el Barri Gòtic,0.533519553,1074,98.97382199,MWC2018,bar2
33081,20171113,2018/02/15,el Besòs i el Maresme,0.435779817,218,80.10526316,MWC2018,bar70
33082,20171113,2018/02/15,el Bon Pastor,0.411764706,17,30.85714286,MWC2018,bar59
33083,20171113,2018/02/15,el Camp d'en Grassot i Gràcia Nova,0.585434174,357,77.20095694,MWC2018,bar32
33084,20171113,2018/02/15,el Camp de l'Arpa del Clot,0.585294118,340,81,MWC2018,bar64
33085,20171113,2018/02/15,el Carmel,0.71875,96,50.57971014,MWC2018,bar37
33086,20171113,2018/02/15,el Clot,0.49689441,161,53.325,MWC2018,bar65
33087,20171113,2018/02/15,el Coll,0.564102564,39,75.22727273,MWC2018,bar29
33088,20171113,2018/02/15,el Congrés i els Indians,0.477272727,44,134.6190476,MWC2018,bar62
33089,20171113,2018/02/15,el Fort Pienc,0.554237288,590,87.62996942,MWC2018,bar5
33090,20171113,2018/02/15,el Guinardó,0.57635468,203,59.73504274,MWC2018,bar35
33091,20171113,2018/02/15,el Parc i la Llacuna del Poblenou,0.545762712,295,84.48447205,MWC2018,bar66
33092,20171113,2018/02/15,el Poble Sec,0.566362715,987,80.79964222,MWC2018,bar11
33093,20171113,2018/02/15,el Poblenou,0.53909465,486,94.42366412,MWC2018,bar68
33094,20171113,2018/02/15,el Putxet i el Farró,0.596707819,243,89.70344828,MWC2018,bar27
33095,20171113,2018/02/15,el Raval,0.487090021,1433,85.14756447,MWC2018,bar1
33096,20171113,2018/02/15,el Turó de la Peira,0.586206897,29,48.94117647,MWC2018,bar46
33097,20171113,2018/02/15,l'Antiga Esquerra de l'Eixample,0.594262295,976,116.7862069,MWC2018,bar8
33098,20171113,2018/02/15,la Barceloneta,0.507407407,270,94.97810219,MWC2018,bar3
33099,20171113,2018/02/15,la Bordeta,0.523076923,130,63.67647059,MWC2018,bar16
33100,20171113,2018/02/15,la Dreta de l'Eixample,0.646961326,1810,156.6584116,MWC2018,bar7
33101,20171113,2018/02/15,la Font d'en Fargues,0.523809524,21,165.0909091,MWC2018,bar36
33102,20171113,2018/02/15,la Font de la Guatlla,0.582191781,146,97.52941176,MWC2018,bar14
33103,20171113,2018/02/15,la Guineueta,0.833333333,18,73.4,MWC2018,bar48
33104,20171113,2018/02/15,la Marina de Port,0.445652174,92,77.70731707,MWC2018,bar13
33105,20171113,2018/02/15,la Marina del Prat Vermell,0.538461538,13,1173.857143,MWC2018,bar12
33106,20171113,2018/02/15,la Maternitat i Sant Ramon,0.464516129,155,175.4305556,MWC2018,bar20
33107,20171113,2018/02/15,la Nova Esquerra de l'Eixample,0.554156171,794,180.0090909,MWC2018,bar9
33108,20171113,2018/02/15,la Prosperitat,0.6,20,48.66666667,MWC2018,bar52
33109,20171113,2018/02/15,la Sagrada Família,0.6,1015,91.1001642,MWC2018,bar6
33110,20171113,2018/02/15,la Sagrera,0.578947368,76,85.31818182,MWC2018,bar61
33111,20171113,2018/02/15,la Salut,0.508333333,120,58.59016393,MWC2018,bar30
33112,20171113,2018/02/15,la Teixonera,0.5,26,46.46153846,MWC2018,bar38
33113,20171113,2018/02/15,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
33114,20171113,2018/02/15,la Trinitat Vella,0.6,10,47.33333333,MWC2018,bar57
33115,20171113,2018/02/15,la Vall d'Hebron,0.625,8,66.6,MWC2018,bar41
33116,20171113,2018/02/15,la Verneda i la Pau,0.591549296,71,33.0952381,MWC2018,bar73
33117,20171113,2018/02/15,la Vila Olímpica del Poblenou,0.746031746,189,185.4680851,MWC2018,bar67
33118,20171113,2018/02/15,la Vila de Gràcia,0.536784741,1101,90.49238579,MWC2018,bar31
33119,20171113,2018/02/15,les Corts,0.514705882,204,94.07619048,MWC2018,bar19
33120,20171113,2018/02/15,les Roquetes,0.642857143,14,39.33333333,MWC2018,bar50
33121,20171113,2018/02/15,les Tres Torres,0.46875,32,83.8,MWC2018,bar24
33122,20171113,2018/02/16,Baró de Viver,0.5,2,90,MWC2018,bar58
33123,20171113,2018/02/16,Can Baró,0.444444444,45,65.8,MWC2018,bar34
33124,20171113,2018/02/16,Can Peguera,0,1,,MWC2018,bar47
33125,20171113,2018/02/16,Canyelles,1,5,35.8,MWC2018,bar49
33126,20171113,2018/02/16,Ciutat Meridiana,0.666666667,9,31.83333333,MWC2018,bar55
33127,20171113,2018/02/16,Diagonal Mar i el Front Marítim del Poblenou,0.714285714,168,301.0083333,MWC2018,bar69
33128,20171113,2018/02/16,Horta,0.717948718,39,44.21428571,MWC2018,bar43
33129,20171113,2018/02/16,Hostafrancs,0.529182879,257,105.8823529,MWC2018,bar15
33130,20171113,2018/02/16,Montbau,0.357142857,14,28.6,MWC2018,bar40
33131,20171113,2018/02/16,Navas,0.539215686,102,44.34545455,MWC2018,bar63
33132,20171113,2018/02/16,Pedralbes,0.75,28,103.8095238,MWC2018,bar21
33133,20171113,2018/02/16,Porta,0.541666667,48,33.84615385,MWC2018,bar45
33134,20171113,2018/02/16,Provençals del Poblenou,0.584070796,113,72.53030303,MWC2018,bar71
33135,20171113,2018/02/16,Sant Andreu,0.458333333,72,89.42424242,MWC2018,bar60
33136,20171113,2018/02/16,Sant Antoni,0.58123108,991,93.85590278,MWC2018,bar10
33137,20171113,2018/02/16,Sant Genís dels Agudells,0.695652174,23,44.875,MWC2018,bar39
33138,20171113,2018/02/16,Sant Gervasi - Galvany,0.655688623,334,117.5296804,MWC2018,bar26
33139,20171113,2018/02/16,Sant Gervasi - la Bonanova,0.415384615,65,99.55555556,MWC2018,bar25
33140,20171113,2018/02/16,Sant Martí de Provençals,0.476744186,86,46.19512195,MWC2018,bar72
33141,20171113,2018/02/16,"Sant Pere, Santa Caterina i la Ribera",0.492904447,1057,100.7619962,MWC2018,bar4
33142,20171113,2018/02/16,Sants,0.587078652,356,83.77990431,MWC2018,bar18
33143,20171113,2018/02/16,Sants - Badal,0.538888889,180,70.09278351,MWC2018,bar17
33144,20171113,2018/02/16,Sarrià,0.692307692,52,83.66666667,MWC2018,bar23
33145,20171113,2018/02/16,Torre Baró,0.375,8,30,MWC2018,bar54
33146,20171113,2018/02/16,Vallbona,1,3,60,MWC2018,bar56
33147,20171113,2018/02/16,Vallcarca i els Penitents,0.536,125,72,MWC2018,bar28
33148,20171113,2018/02/16,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,78.11111111,MWC2018,bar22
33149,20171113,2018/02/16,Verdun,0.458333333,24,26.27272727,MWC2018,bar51
33150,20171113,2018/02/16,Vilapicina i la Torre Llobeta,0.596774194,62,38,MWC2018,bar44
33151,20171113,2018/02/16,el Baix Guinardó,0.46,150,61.24637681,MWC2018,bar33
33152,20171113,2018/02/16,el Barri Gòtic,0.541899441,1074,103.2285223,MWC2018,bar2
33153,20171113,2018/02/16,el Besòs i el Maresme,0.435779817,218,81.12631579,MWC2018,bar70
33154,20171113,2018/02/16,el Bon Pastor,0.411764706,17,31.71428571,MWC2018,bar59
33155,20171113,2018/02/16,el Camp d'en Grassot i Gràcia Nova,0.585434174,357,79.53588517,MWC2018,bar32
33156,20171113,2018/02/16,el Camp de l'Arpa del Clot,0.591176471,340,87.32835821,MWC2018,bar64
33157,20171113,2018/02/16,el Carmel,0.729166667,96,52.22857143,MWC2018,bar37
33158,20171113,2018/02/16,el Clot,0.50310559,161,53.61728395,MWC2018,bar65
33159,20171113,2018/02/16,el Coll,0.564102564,39,76.13636364,MWC2018,bar29
33160,20171113,2018/02/16,el Congrés i els Indians,0.477272727,44,139.047619,MWC2018,bar62
33161,20171113,2018/02/16,el Fort Pienc,0.53220339,590,91.92675159,MWC2018,bar5
33162,20171113,2018/02/16,el Guinardó,0.571428571,203,62.5,MWC2018,bar35
33163,20171113,2018/02/16,el Parc i la Llacuna del Poblenou,0.542372881,295,88.65,MWC2018,bar66
33164,20171113,2018/02/16,el Poble Sec,0.565349544,987,85.47491039,MWC2018,bar11
33165,20171113,2018/02/16,el Poblenou,0.549382716,486,99.13108614,MWC2018,bar68
33166,20171113,2018/02/16,el Putxet i el Farró,0.596707819,243,92.30344828,MWC2018,bar27
33167,20171113,2018/02/16,el Raval,0.483600837,1433,88.75036075,MWC2018,bar1
33168,20171113,2018/02/16,el Turó de la Peira,0.551724138,29,51.4375,MWC2018,bar46
33169,20171113,2018/02/16,l'Antiga Esquerra de l'Eixample,0.589139344,976,125.5652174,MWC2018,bar8
33170,20171113,2018/02/16,la Barceloneta,0.511111111,270,96.86956522,MWC2018,bar3
33171,20171113,2018/02/16,la Bordeta,0.5,130,63.78461538,MWC2018,bar16
33172,20171113,2018/02/16,la Dreta de l'Eixample,0.64198895,1810,164.0783133,MWC2018,bar7
33173,20171113,2018/02/16,la Font d'en Fargues,0.523809524,21,173.2727273,MWC2018,bar36
33174,20171113,2018/02/16,la Font de la Guatlla,0.575342466,146,102.5952381,MWC2018,bar14
33175,20171113,2018/02/16,la Guineueta,0.833333333,18,74.33333333,MWC2018,bar48
33176,20171113,2018/02/16,la Marina de Port,0.445652174,92,79.92682927,MWC2018,bar13
33177,20171113,2018/02/16,la Marina del Prat Vermell,0.538461538,13,1175.285714,MWC2018,bar12
33178,20171113,2018/02/16,la Maternitat i Sant Ramon,0.477419355,155,172.4594595,MWC2018,bar20
33179,20171113,2018/02/16,la Nova Esquerra de l'Eixample,0.555415617,794,201.8594104,MWC2018,bar9
33180,20171113,2018/02/16,la Prosperitat,0.6,20,53.91666667,MWC2018,bar52
33181,20171113,2018/02/16,la Sagrada Família,0.606896552,1015,96.72564935,MWC2018,bar6
33182,20171113,2018/02/16,la Sagrera,0.578947368,76,86.81818182,MWC2018,bar61
33183,20171113,2018/02/16,la Salut,0.508333333,120,60.18032787,MWC2018,bar30
33184,20171113,2018/02/16,la Teixonera,0.5,26,47.69230769,MWC2018,bar38
33185,20171113,2018/02/16,la Trinitat Nova,0.545454545,11,50.16666667,MWC2018,bar53
33186,20171113,2018/02/16,la Trinitat Vella,0.6,10,47.33333333,MWC2018,bar57
33187,20171113,2018/02/16,la Vall d'Hebron,0.625,8,66.6,MWC2018,bar41
33188,20171113,2018/02/16,la Verneda i la Pau,0.591549296,71,34,MWC2018,bar73
33189,20171113,2018/02/16,la Vila Olímpica del Poblenou,0.735449735,189,191.323741,MWC2018,bar67
33190,20171113,2018/02/16,la Vila de Gràcia,0.536784741,1101,95.19796954,MWC2018,bar31
33191,20171113,2018/02/16,les Corts,0.5,204,96.75490196,MWC2018,bar19
33192,20171113,2018/02/16,les Roquetes,0.571428571,14,47.875,MWC2018,bar50
33193,20171113,2018/02/16,les Tres Torres,0.46875,32,87.53333333,MWC2018,bar24
33194,20171113,2018/02/17,Baró de Viver,0.5,2,90,MWC2018,bar58
33195,20171113,2018/02/17,Can Baró,0.466666667,45,72.19047619,MWC2018,bar34
33196,20171113,2018/02/17,Can Peguera,0,1,,MWC2018,bar47
33197,20171113,2018/02/17,Canyelles,1,5,36,MWC2018,bar49
33198,20171113,2018/02/17,Ciutat Meridiana,0.666666667,9,31.83333333,MWC2018,bar55
33199,20171113,2018/02/17,Diagonal Mar i el Front Marítim del Poblenou,0.714285714,168,301.3416667,MWC2018,bar69
33200,20171113,2018/02/17,Horta,0.717948718,39,46.35714286,MWC2018,bar43
33201,20171113,2018/02/17,Hostafrancs,0.521400778,257,105.9626866,MWC2018,bar15
33202,20171113,2018/02/17,Montbau,0.357142857,14,28.6,MWC2018,bar40
33203,20171113,2018/02/17,Navas,0.539215686,102,44.34545455,MWC2018,bar63
33204,20171113,2018/02/17,Pedralbes,0.714285714,28,97.5,MWC2018,bar21
33205,20171113,2018/02/17,Porta,0.541666667,48,33.84615385,MWC2018,bar45
33206,20171113,2018/02/17,Provençals del Poblenou,0.584070796,113,73.39393939,MWC2018,bar71
33207,20171113,2018/02/17,Sant Andreu,0.458333333,72,89.75757576,MWC2018,bar60
33208,20171113,2018/02/17,Sant Antoni,0.583249243,991,94.72318339,MWC2018,bar10
33209,20171113,2018/02/17,Sant Genís dels Agudells,0.695652174,23,44.625,MWC2018,bar39
33210,20171113,2018/02/17,Sant Gervasi - Galvany,0.658682635,334,118.0090909,MWC2018,bar26
33211,20171113,2018/02/17,Sant Gervasi - la Bonanova,0.415384615,65,99.55555556,MWC2018,bar25
33212,20171113,2018/02/17,Sant Martí de Provençals,0.476744186,86,46.19512195,MWC2018,bar72
33213,20171113,2018/02/17,"Sant Pere, Santa Caterina i la Ribera",0.487228004,1057,99.27184466,MWC2018,bar4
33214,20171113,2018/02/17,Sants,0.587078652,356,83.83732057,MWC2018,bar18
33215,20171113,2018/02/17,Sants - Badal,0.538888889,180,70.10309278,MWC2018,bar17
33216,20171113,2018/02/17,Sarrià,0.692307692,52,83.80555556,MWC2018,bar23
33217,20171113,2018/02/17,Torre Baró,0.375,8,30,MWC2018,bar54
33218,20171113,2018/02/17,Vallbona,1,3,60,MWC2018,bar56
33219,20171113,2018/02/17,Vallcarca i els Penitents,0.536,125,72,MWC2018,bar28
33220,20171113,2018/02/17,"Vallvidrera, el Tibidabo i les Planes",0.666666667,27,78.11111111,MWC2018,bar22
33221,20171113,2018/02/17,Verdun,0.458333333,24,26.36363636,MWC2018,bar51
33222,20171113,2018/02/17,Vilapicina i la Torre Llobeta,0.596774194,62,37.62162162,MWC2018,bar44
33223,20171113,2018/02/17,el Baix Guinardó,0.466666667,150,61.97142857,MWC2018,bar33
33224,20171113,2018/02/17,el Barri Gòtic,0.539106145,1074,104.3022453,MWC2018,bar2
33225,20171113,2018/02/17,el Besòs i el Maresme,0.431192661,218,81.77659574,MWC2018,bar70
33226,20171113,2018/02/17,el Bon Pastor,0.411764706,17,31.71428571,MWC2018,bar59
33227,20171113,2018/02/17,el Camp d'en Grassot i Gràcia Nova,0.585434174,357,79.66028708,MWC2018,bar32
33228,20171113,2018/02/17,el Camp de l'Arpa del Clot,0.591176471,340,87.53731343,MWC2018,bar64
33229,20171113,2018/02/17,el Carmel,0.708333333,96,51.69117647,MWC2018,bar37
33230,20171113,2018/02/17,el Clot,0.49068323,161,54.12658228,MWC2018,bar65
33231,20171113,2018/02/17,el Coll,0.564102564,39,76.13636364,MWC2018,bar29
33232,20171113,2018/02/17,el Congrés i els Indians,0.477272727,44,139.047619,MWC2018,bar62
33233,20171113,2018/02/17,el Fort Pienc,0.533898305,590,91.72698413,MWC2018,bar5
33234,20171113,2018/02/17,el Guinardó,0.581280788,203,62.87288136,MWC2018,bar35
33235,20171113,2018/02/17,el Parc i la Llacuna del Poblenou,0.545762712,295,88.88819876,MWC2018,bar66
33236,20171113,2018/02/17,el Poble Sec,0.560283688,987,85.54249548,MWC2018,bar11
33237,20171113,2018/02/17,el Poblenou,0.549382716,486,98.86516854,MWC2018,bar68
33238,20171113,2018/02/17,el Putxet i el Farró,0.613168724,243,91.96644295,MWC2018,bar27
33239,20171113,2018/02/17,el Raval,0.481507327,1433,88.6826087,MWC2018,bar1
33240,20171113,2018/02/17,el Turó de la Peira,0.551724138,29,51.4375,MWC2018,bar46
33241,20171113,2018/02/17,l'Antiga Esquerra de l'Eixample,0.596311475,976,127.0446735,MWC2018,bar8
