,File,Date,Neighborhood,Available,Count,Price,tag,code
382583,20181107,2019/02/03,Valdeacederas,0.695652174,69,68.1875,ElClasico2019,mad112
382584,20181107,2019/02/03,Valdefuentes,0.818181818,66,81.09259259,ElClasico2019,mad60
382585,20181107,2019/02/03,Valdemarín,0.5,2,30,ElClasico2019,mad73
382586,20181107,2019/02/03,Valdezarza,0.705882353,34,31.79166667,ElClasico2019,mad74
382587,20181107,2019/02/03,Vallehermoso,0.471698113,53,73.52,ElClasico2019,mad37
382588,20181107,2019/02/03,Valverde,0.49122807,57,58.78571429,ElClasico2019,mad54
382589,20181107,2019/02/03,Ventas,0.580152672,131,39.73684211,ElClasico2019,mad46
382590,20181107,2019/02/03,Vinateros,0.538461538,13,55.71428571,ElClasico2019,mad80
382591,20181107,2019/02/03,Vista Alegre,0.516853933,89,39.82608696,ElClasico2019,mad19
382592,20181107,2019/02/03,Zofío,0.739130435,23,97.23529412,ElClasico2019,mad119
382593,20181107,2019/02/04,Abrantes,0.625,16,37.3,ElClasico2019,mad13
382594,20181107,2019/02/04,Acacias,0.535911602,181,57.72164948,ElClasico2019,mad1
382595,20181107,2019/02/04,Adelfas,0.708333333,72,59.74509804,ElClasico2019,mad87
382596,20181107,2019/02/04,Aeropuerto,0.555555556,9,62.8,ElClasico2019,mad8
382597,20181107,2019/02/04,Aguilas,0.689655172,29,48.9,ElClasico2019,mad61
382598,20181107,2019/02/04,Alameda de Osuna,0.807692308,26,50.71428571,ElClasico2019,mad9
382599,20181107,2019/02/04,Almagro,0.615384615,156,102.9895833,ElClasico2019,mad32
382600,20181107,2019/02/04,Almenara,0.675675676,74,64.04,ElClasico2019,mad107
382601,20181107,2019/02/04,Almendrales,0.620689655,58,100.5833333,ElClasico2019,mad113
382602,20181107,2019/02/04,Aluche,0.602564103,78,31.78723404,ElClasico2019,mad62
382603,20181107,2019/02/04,Ambroz,0.636363636,11,28.42857143,ElClasico2019,mad120
382604,20181107,2019/02/04,Amposta,0.75,8,81.66666667,ElClasico2019,mad99
382605,20181107,2019/02/04,Apostol Santiago,0.769230769,13,37.6,ElClasico2019,mad55
382606,20181107,2019/02/04,Arapiles,0.666666667,144,77.35416667,ElClasico2019,mad33
382607,20181107,2019/02/04,Aravaca,0.730769231,26,63.36842105,ElClasico2019,mad68
382608,20181107,2019/02/04,Arcos,0.75,20,54.46666667,ElClasico2019,mad100
382609,20181107,2019/02/04,Argüelles,0.553113553,273,95.74172185,ElClasico2019,mad69
382610,20181107,2019/02/04,Atocha,0.5625,16,74.33333333,ElClasico2019,mad2
382611,20181107,2019/02/04,Bellas Vistas,0.492537313,134,141.9545455,ElClasico2019,mad108
382612,20181107,2019/02/04,Berruguete,0.611764706,85,63.73076923,ElClasico2019,mad109
382613,20181107,2019/02/04,Buenavista,0.838709677,31,39.61538462,ElClasico2019,mad14
382614,20181107,2019/02/04,Butarque,0.538461538,13,41.42857143,ElClasico2019,mad124
382615,20181107,2019/02/04,Campamento,0.625,24,34.86666667,ElClasico2019,mad63
382616,20181107,2019/02/04,Canillas,0.73015873,63,48.19565217,ElClasico2019,mad56
382617,20181107,2019/02/04,Canillejas,0.625,16,73.8,ElClasico2019,mad101
382618,20181107,2019/02/04,Casa de Campo,0.631578947,95,89.91666667,ElClasico2019,mad70
382619,20181107,2019/02/04,Casco Histórico de Barajas,0.636363636,22,37.14285714,ElClasico2019,mad10
382620,20181107,2019/02/04,Casco Histórico de Vallecas,0.679245283,53,58.44444444,ElClasico2019,mad122
382621,20181107,2019/02/04,Casco Histórico de Vicálvaro,0.666666667,30,41.45,ElClasico2019,mad121
382622,20181107,2019/02/04,Castellana,0.613333333,150,130.1195652,ElClasico2019,mad93
382623,20181107,2019/02/04,Castilla,0.720930233,43,76.09677419,ElClasico2019,mad26
382624,20181107,2019/02/04,Castillejos,0.626168224,107,85.64179104,ElClasico2019,mad110
382625,20181107,2019/02/04,Chopera,0.688405797,138,45.31578947,ElClasico2019,mad3
382626,20181107,2019/02/04,Ciudad Jardín,0.546511628,86,81.70212766,ElClasico2019,mad27
382627,20181107,2019/02/04,Ciudad Universitaria,0.586956522,46,110.962963,ElClasico2019,mad71
382628,20181107,2019/02/04,Colina,0.789473684,19,67.33333333,ElClasico2019,mad39
382629,20181107,2019/02/04,Comillas,0.712765957,94,48.14925373,ElClasico2019,mad15
382630,20181107,2019/02/04,Concepción,0.596774194,62,47.05405405,ElClasico2019,mad40
382631,20181107,2019/02/04,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
382632,20181107,2019/02/04,Cortes,0.675,880,97.97811448,ElClasico2019,mad20
382633,20181107,2019/02/04,Costillares,0.76,25,45.78947368,ElClasico2019,mad41
382634,20181107,2019/02/04,Cuatro Caminos,0.605714286,175,149.0471698,ElClasico2019,mad111
382635,20181107,2019/02/04,Cuatro Vientos,1,3,40,ElClasico2019,mad65
382636,20181107,2019/02/04,Cármenes,0.545454545,44,65.08333333,ElClasico2019,mad64
382637,20181107,2019/02/04,Delicias,0.512345679,162,66.81927711,ElClasico2019,mad4
382638,20181107,2019/02/04,El Goloso,0.5,8,36.5,ElClasico2019,mad47
382639,20181107,2019/02/04,El Pardo,1,3,42.33333333,ElClasico2019,mad48
382640,20181107,2019/02/04,El Plantío,1,5,341,ElClasico2019,mad72
382641,20181107,2019/02/04,El Viso,0.675324675,77,106.9615385,ElClasico2019,mad28
382642,20181107,2019/02/04,Embajadores,0.597714736,2538,127.0375742,ElClasico2019,mad21
382643,20181107,2019/02/04,Entrevías,0.740740741,27,55.1,ElClasico2019,mad81
382644,20181107,2019/02/04,Estrella,0.454545455,22,81.4,ElClasico2019,mad88
382645,20181107,2019/02/04,Fontarrón,0.59375,32,28.42105263,ElClasico2019,mad75
382646,20181107,2019/02/04,Fuente del Berro,0.574468085,94,77.31481481,ElClasico2019,mad94
382647,20181107,2019/02/04,Fuentelareina,0.75,4,58.33333333,ElClasico2019,mad49
382648,20181107,2019/02/04,Gaztambide,0.505813953,172,71.83908046,ElClasico2019,mad34
382649,20181107,2019/02/04,Goya,0.584775087,289,105.112426,ElClasico2019,mad95
382650,20181107,2019/02/04,Guindalera,0.567010309,194,62.53636364,ElClasico2019,mad96
382651,20181107,2019/02/04,Hellín,0.666666667,9,22.83333333,ElClasico2019,mad102
382652,20181107,2019/02/04,Hispanoamérica,0.714285714,91,92.95384615,ElClasico2019,mad29
382653,20181107,2019/02/04,Horcajo,0,1,,ElClasico2019,mad76
382654,20181107,2019/02/04,Ibiza,0.582191781,146,84.05882353,ElClasico2019,mad89
382655,20181107,2019/02/04,Imperial,0.543103448,116,87.20634921,ElClasico2019,mad5
382656,20181107,2019/02/04,Jerónimos,0.618181818,110,113.4264706,ElClasico2019,mad90
382657,20181107,2019/02/04,Justicia,0.635666347,1043,100.9034691,ElClasico2019,mad22
382658,20181107,2019/02/04,La Paz,0.777777778,18,60.35714286,ElClasico2019,mad50
382659,20181107,2019/02/04,Legazpi,0.609756098,41,50.56,ElClasico2019,mad6
382660,20181107,2019/02/04,Lista,0.62195122,164,109.0392157,ElClasico2019,mad97
382661,20181107,2019/02/04,Los Angeles,0.730769231,26,35.84210526,ElClasico2019,mad125
382662,20181107,2019/02/04,Los Rosales,0.657142857,35,35.82608696,ElClasico2019,mad126
382663,20181107,2019/02/04,Lucero,0.641791045,67,58.06976744,ElClasico2019,mad66
382664,20181107,2019/02/04,Marroquina,0.5,14,23.71428571,ElClasico2019,mad77
382665,20181107,2019/02/04,Media Legua,0.555555556,27,68,ElClasico2019,mad78
382666,20181107,2019/02/04,Mirasierra,0.590909091,22,76.53846154,ElClasico2019,mad51
382667,20181107,2019/02/04,Moscardó,0.701492537,67,156.1914894,ElClasico2019,mad114
382668,20181107,2019/02/04,Niño Jesús,0.571428571,42,81.83333333,ElClasico2019,mad91
382669,20181107,2019/02/04,Nueva España,0.706896552,58,115.9268293,ElClasico2019,mad30
382670,20181107,2019/02/04,Numancia,0.641509434,106,44.44117647,ElClasico2019,mad82
382671,20181107,2019/02/04,Opañel,0.6,80,51.5625,ElClasico2019,mad16
382672,20181107,2019/02/04,Orcasitas,0.8,10,90,ElClasico2019,mad115
382673,20181107,2019/02/04,Orcasur,0.761904762,21,38.4375,ElClasico2019,mad116
382674,20181107,2019/02/04,Pacífico,0.540983607,183,76.83838384,ElClasico2019,mad92
382675,20181107,2019/02/04,Palacio,0.656779661,1416,101.3978495,ElClasico2019,mad23
382676,20181107,2019/02/04,Palomas,0.866666667,15,128.3076923,ElClasico2019,mad57
382677,20181107,2019/02/04,Palomeras Bajas,0.672727273,55,44.13513514,ElClasico2019,mad83
382678,20181107,2019/02/04,Palomeras Sureste,0.727272727,33,56.58333333,ElClasico2019,mad84
382679,20181107,2019/02/04,Palos de Moguer,0.52715655,313,66.20606061,ElClasico2019,mad7
382680,20181107,2019/02/04,Pavones,0.8,5,76,ElClasico2019,mad79
382681,20181107,2019/02/04,Peñagrande,0.763636364,55,70.69047619,ElClasico2019,mad52
382682,20181107,2019/02/04,Pilar,0.704545455,44,328.8709677,ElClasico2019,mad53
382683,20181107,2019/02/04,Pinar del Rey,0.833333333,48,57.825,ElClasico2019,mad58
382684,20181107,2019/02/04,Piovera,0.75,12,75.11111111,ElClasico2019,mad59
382685,20181107,2019/02/04,Portazgo,0.736842105,38,46.96428571,ElClasico2019,mad85
382686,20181107,2019/02/04,Pradolongo,0.681818182,22,32.8,ElClasico2019,mad117
382687,20181107,2019/02/04,Prosperidad,0.639344262,122,80.69230769,ElClasico2019,mad31
382688,20181107,2019/02/04,Pueblo Nuevo,0.523809524,84,35.84090909,ElClasico2019,mad42
382689,20181107,2019/02/04,Puerta Bonita,0.682926829,41,46.25,ElClasico2019,mad17
382690,20181107,2019/02/04,Puerta del Angel,0.590038314,261,86.97402597,ElClasico2019,mad67
382691,20181107,2019/02/04,Quintana,0.679487179,78,56.20754717,ElClasico2019,mad43
382692,20181107,2019/02/04,Recoletos,0.653225806,248,171.2654321,ElClasico2019,mad98
382693,20181107,2019/02/04,Rejas,0.682926829,41,68.07142857,ElClasico2019,mad103
382694,20181107,2019/02/04,Rios Rosas,0.591240876,137,91.39506173,ElClasico2019,mad35
382695,20181107,2019/02/04,Rosas,0.472222222,36,20.82352941,ElClasico2019,mad104
382696,20181107,2019/02/04,Salvador,0.642857143,14,43.33333333,ElClasico2019,mad105
382697,20181107,2019/02/04,San Andrés,0.666666667,42,37.92857143,ElClasico2019,mad127
382698,20181107,2019/02/04,San Cristobal,0.6875,16,29.27272727,ElClasico2019,mad128
382699,20181107,2019/02/04,San Diego,0.6796875,128,38.59770115,ElClasico2019,mad86
382700,20181107,2019/02/04,San Fermín,0.694444444,36,36.96,ElClasico2019,mad118
382701,20181107,2019/02/04,San Isidro,0.718309859,142,47.94117647,ElClasico2019,mad18
382702,20181107,2019/02/04,San Juan Bautista,0.464285714,28,79.30769231,ElClasico2019,mad44
382703,20181107,2019/02/04,San Pascual,0.653846154,26,37.11764706,ElClasico2019,mad45
382704,20181107,2019/02/04,Santa Eugenia,0.5,4,42.5,ElClasico2019,mad123
382705,20181107,2019/02/04,Simancas,0.580645161,62,41.13888889,ElClasico2019,mad106
382706,20181107,2019/02/04,Sol,0.631578947,1216,103.4583333,ElClasico2019,mad24
382707,20181107,2019/02/04,Timón,0.634146341,41,38.26923077,ElClasico2019,mad12
382708,20181107,2019/02/04,Trafalgar,0.628378378,296,111.0268817,ElClasico2019,mad36
382709,20181107,2019/02/04,Universidad,0.647671233,1825,86.72588832,ElClasico2019,mad25
382710,20181107,2019/02/04,Valdeacederas,0.710144928,69,68.69387755,ElClasico2019,mad112
382711,20181107,2019/02/04,Valdefuentes,0.818181818,66,80.90740741,ElClasico2019,mad60
382712,20181107,2019/02/04,Valdemarín,0.5,2,30,ElClasico2019,mad73
382713,20181107,2019/02/04,Valdezarza,0.705882353,34,31.79166667,ElClasico2019,mad74
382714,20181107,2019/02/04,Vallehermoso,0.471698113,53,73.8,ElClasico2019,mad37
382715,20181107,2019/02/04,Valverde,0.49122807,57,58.78571429,ElClasico2019,mad54
382716,20181107,2019/02/04,Ventas,0.58778626,131,39.20779221,ElClasico2019,mad46
382717,20181107,2019/02/04,Vinateros,0.538461538,13,55.71428571,ElClasico2019,mad80
382718,20181107,2019/02/04,Vista Alegre,0.528089888,89,39.17021277,ElClasico2019,mad19
382719,20181107,2019/02/04,Zofío,0.695652174,23,100.5,ElClasico2019,mad119
382720,20181107,2019/02/05,Abrantes,0.5,16,37.375,ElClasico2019,mad13
382721,20181107,2019/02/05,Acacias,0.359116022,181,63.01538462,ElClasico2019,mad1
382722,20181107,2019/02/05,Adelfas,0.569444444,72,63.82926829,ElClasico2019,mad87
382723,20181107,2019/02/05,Aeropuerto,0.333333333,9,71,ElClasico2019,mad8
382724,20181107,2019/02/05,Aguilas,0.551724138,29,52.375,ElClasico2019,mad61
382725,20181107,2019/02/05,Alameda de Osuna,0.461538462,26,66.33333333,ElClasico2019,mad9
382726,20181107,2019/02/05,Almagro,0.455128205,156,102.3802817,ElClasico2019,mad32
382727,20181107,2019/02/05,Almenara,0.621621622,74,67.91304348,ElClasico2019,mad107
382728,20181107,2019/02/05,Almendrales,0.551724138,58,107.78125,ElClasico2019,mad113
382729,20181107,2019/02/05,Aluche,0.448717949,78,36.05714286,ElClasico2019,mad62
382730,20181107,2019/02/05,Ambroz,0.181818182,11,22.5,ElClasico2019,mad120
382731,20181107,2019/02/05,Amposta,0.5,8,112.25,ElClasico2019,mad99
382732,20181107,2019/02/05,Apostol Santiago,0.538461538,13,40.57142857,ElClasico2019,mad55
382733,20181107,2019/02/05,Arapiles,0.458333333,144,83.16666667,ElClasico2019,mad33
382734,20181107,2019/02/05,Aravaca,0.653846154,26,62.58823529,ElClasico2019,mad68
382735,20181107,2019/02/05,Arcos,0.65,20,60.38461538,ElClasico2019,mad100
382736,20181107,2019/02/05,Argüelles,0.487179487,273,97.30075188,ElClasico2019,mad69
382737,20181107,2019/02/05,Atocha,0.5625,16,75.88888889,ElClasico2019,mad2
382738,20181107,2019/02/05,Bellas Vistas,0.402985075,134,163.7407407,ElClasico2019,mad108
382739,20181107,2019/02/05,Berruguete,0.423529412,85,61.80555556,ElClasico2019,mad109
382740,20181107,2019/02/05,Buenavista,0.774193548,31,39.16666667,ElClasico2019,mad14
382741,20181107,2019/02/05,Butarque,0.461538462,13,40,ElClasico2019,mad124
382742,20181107,2019/02/05,Campamento,0.416666667,24,36.6,ElClasico2019,mad63
382743,20181107,2019/02/05,Canillas,0.571428571,63,51.88888889,ElClasico2019,mad56
382744,20181107,2019/02/05,Canillejas,0.375,16,108.6666667,ElClasico2019,mad101
382745,20181107,2019/02/05,Casa de Campo,0.536842105,95,95.60784314,ElClasico2019,mad70
382746,20181107,2019/02/05,Casco Histórico de Barajas,0.5,22,40,ElClasico2019,mad10
382747,20181107,2019/02/05,Casco Histórico de Vallecas,0.433962264,53,67.47826087,ElClasico2019,mad122
382748,20181107,2019/02/05,Casco Histórico de Vicálvaro,0.533333333,30,46.625,ElClasico2019,mad121
382749,20181107,2019/02/05,Castellana,0.513333333,150,136.2597403,ElClasico2019,mad93
382750,20181107,2019/02/05,Castilla,0.511627907,43,70.5,ElClasico2019,mad26
382751,20181107,2019/02/05,Castillejos,0.495327103,107,86.62264151,ElClasico2019,mad110
382752,20181107,2019/02/05,Chopera,0.536231884,138,47.78378378,ElClasico2019,mad3
382753,20181107,2019/02/05,Ciudad Jardín,0.441860465,86,86.57894737,ElClasico2019,mad27
382754,20181107,2019/02/05,Ciudad Universitaria,0.5,46,106.3043478,ElClasico2019,mad71
382755,20181107,2019/02/05,Colina,0.631578947,19,74.83333333,ElClasico2019,mad39
382756,20181107,2019/02/05,Comillas,0.489361702,94,52.17391304,ElClasico2019,mad15
382757,20181107,2019/02/05,Concepción,0.451612903,62,46.03571429,ElClasico2019,mad40
382758,20181107,2019/02/05,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
382759,20181107,2019/02/05,Cortes,0.613636364,880,100.3,ElClasico2019,mad20
382760,20181107,2019/02/05,Costillares,0.64,25,43.1875,ElClasico2019,mad41
382761,20181107,2019/02/05,Cuatro Caminos,0.508571429,175,67.43820225,ElClasico2019,mad111
382762,20181107,2019/02/05,Cuatro Vientos,1,3,40,ElClasico2019,mad65
382763,20181107,2019/02/05,Cármenes,0.363636364,44,62.0625,ElClasico2019,mad64
382764,20181107,2019/02/05,Delicias,0.37654321,162,73.67213115,ElClasico2019,mad4
382765,20181107,2019/02/05,El Goloso,0.125,8,65,ElClasico2019,mad47
382766,20181107,2019/02/05,El Pardo,0.333333333,3,37,ElClasico2019,mad48
382767,20181107,2019/02/05,El Plantío,1,5,341,ElClasico2019,mad72
382768,20181107,2019/02/05,El Viso,0.519480519,77,118.2,ElClasico2019,mad28
382769,20181107,2019/02/05,Embajadores,0.494483846,2538,141.8494024,ElClasico2019,mad21
382770,20181107,2019/02/05,Entrevías,0.518518519,27,43.64285714,ElClasico2019,mad81
382771,20181107,2019/02/05,Estrella,0.318181818,22,95.85714286,ElClasico2019,mad88
382772,20181107,2019/02/05,Fontarrón,0.4375,32,31.85714286,ElClasico2019,mad75
382773,20181107,2019/02/05,Fuente del Berro,0.478723404,94,83.13333333,ElClasico2019,mad94
382774,20181107,2019/02/05,Fuentelareina,0.5,4,62.5,ElClasico2019,mad49
382775,20181107,2019/02/05,Gaztambide,0.418604651,172,74.25,ElClasico2019,mad34
382776,20181107,2019/02/05,Goya,0.453287197,289,114.129771,ElClasico2019,mad95
382777,20181107,2019/02/05,Guindalera,0.448453608,194,65.01149425,ElClasico2019,mad96
382778,20181107,2019/02/05,Hellín,0.222222222,9,44.5,ElClasico2019,mad102
382779,20181107,2019/02/05,Hispanoamérica,0.604395604,91,91.30909091,ElClasico2019,mad29
382780,20181107,2019/02/05,Horcajo,0,1,,ElClasico2019,mad76
382781,20181107,2019/02/05,Ibiza,0.54109589,146,86.58227848,ElClasico2019,mad89
382782,20181107,2019/02/05,Imperial,0.387931034,116,70.35555556,ElClasico2019,mad5
382783,20181107,2019/02/05,Jerónimos,0.518181818,110,125.5263158,ElClasico2019,mad90
382784,20181107,2019/02/05,Justicia,0.534995206,1043,102.5770609,ElClasico2019,mad22
382785,20181107,2019/02/05,La Paz,0.722222222,18,66.84615385,ElClasico2019,mad50
382786,20181107,2019/02/05,Legazpi,0.56097561,41,49.52173913,ElClasico2019,mad6
382787,20181107,2019/02/05,Lista,0.530487805,164,112.1609195,ElClasico2019,mad97
382788,20181107,2019/02/05,Los Angeles,0.538461538,26,36.78571429,ElClasico2019,mad125
382789,20181107,2019/02/05,Los Rosales,0.571428571,35,38.2,ElClasico2019,mad126
382790,20181107,2019/02/05,Lucero,0.52238806,67,63.31428571,ElClasico2019,mad66
382791,20181107,2019/02/05,Marroquina,0.357142857,14,24.2,ElClasico2019,mad77
382792,20181107,2019/02/05,Media Legua,0.37037037,27,88.3,ElClasico2019,mad78
382793,20181107,2019/02/05,Mirasierra,0.454545455,22,71,ElClasico2019,mad51
382794,20181107,2019/02/05,Moscardó,0.582089552,67,181.1538462,ElClasico2019,mad114
382795,20181107,2019/02/05,Niño Jesús,0.357142857,42,89,ElClasico2019,mad91
382796,20181107,2019/02/05,Nueva España,0.620689655,58,123.7777778,ElClasico2019,mad30
382797,20181107,2019/02/05,Numancia,0.509433962,106,47.05555556,ElClasico2019,mad82
382798,20181107,2019/02/05,Opañel,0.475,80,55.47368421,ElClasico2019,mad16
382799,20181107,2019/02/05,Orcasitas,0.7,10,85,ElClasico2019,mad115
382800,20181107,2019/02/05,Orcasur,0.619047619,21,41.38461538,ElClasico2019,mad116
382801,20181107,2019/02/05,Pacífico,0.420765027,183,86.67532468,ElClasico2019,mad92
382802,20181107,2019/02/05,Palacio,0.582627119,1416,106.9187879,ElClasico2019,mad23
382803,20181107,2019/02/05,Palomas,0.733333333,15,140.1818182,ElClasico2019,mad57
382804,20181107,2019/02/05,Palomeras Bajas,0.472727273,55,40,ElClasico2019,mad83
382805,20181107,2019/02/05,Palomeras Sureste,0.545454545,33,54.61111111,ElClasico2019,mad84
382806,20181107,2019/02/05,Palos de Moguer,0.405750799,313,66.48818898,ElClasico2019,mad7
382807,20181107,2019/02/05,Pavones,0.4,5,75.5,ElClasico2019,mad79
382808,20181107,2019/02/05,Peñagrande,0.6,55,81.78787879,ElClasico2019,mad52
382809,20181107,2019/02/05,Pilar,0.568181818,44,396.56,ElClasico2019,mad53
382810,20181107,2019/02/05,Pinar del Rey,0.479166667,48,67.26086957,ElClasico2019,mad58
382811,20181107,2019/02/05,Piovera,0.416666667,12,99.6,ElClasico2019,mad59
382812,20181107,2019/02/05,Portazgo,0.526315789,38,37,ElClasico2019,mad85
382813,20181107,2019/02/05,Pradolongo,0.590909091,22,34.23076923,ElClasico2019,mad117
382814,20181107,2019/02/05,Prosperidad,0.557377049,122,83.61764706,ElClasico2019,mad31
382815,20181107,2019/02/05,Pueblo Nuevo,0.44047619,84,38.32432432,ElClasico2019,mad42
382816,20181107,2019/02/05,Puerta Bonita,0.536585366,41,47.59090909,ElClasico2019,mad17
382817,20181107,2019/02/05,Puerta del Angel,0.517241379,261,91.85925926,ElClasico2019,mad67
382818,20181107,2019/02/05,Quintana,0.512820513,78,64.65,ElClasico2019,mad43
